ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
678,3553,719720,6212,719720
679,3555,720270,6212,720270
679,3555,721270,6212,721270
679,3555,722270,6212,722270
679,3555,723270,6212,723270
680,3563,723590,6212,723590
680,3563,723590,6212,723590
680,3563,724590,6212,724590
680,3563,725060,6212,725060
680,3563,725870,6212,725870
681,3571,726870,6212,726870
681,3571,727340,6212,727340
682,3579,728150,6212,728150
682,3579,729150,6212,729150
683,3587,729620,6212,729620
683,3587,730620,6212,730620
683,3587,730780,6212,730780
684,3595,731590,6212,731590
684,3595,732400,6212,732400
684,3595,732400,6212,732400
685,3597,733400,6212,733400
686,3599,734400,6212,734400
686,3599,735400,6212,735400
687,3607,736400,6212,736400
688,3609,737400,6212,737400
689,3617,738400,6212,738400
689,3617,739400,6212,739400
689,3617,740400,6212,740400
689,3617,741210,6212,741210
689,3617,742210,6212,742210
690,3625,743210,6212,743210
691,3633,744210,6212,744210
691,3633,745210,6212,745210
692,3635,746210,6212,746210
692,3635,747210,6212,747210
693,3637,747670,6212,747670
693,3637,748480,6212,748480
693,3637,749480,6212,749480
693,3637,749480,6212,749480
693,3637,750070,6212,750070
693,3637,751070,6212,751070
694,3645,752070,6212,752070
694,3645,753070,6212,753070
695,3653,754070,6212,754070
695,3653,754880,6212,754880
695,3653,755880,6212,755880
696,3661,756530,6212,756530
697,3669,756530,6212,756530
697,3669,757530,6212,757530
698,3671,758340,6212,758340
699,3673,758810,6212,758810
700,3681,759360,6212,759360
700,3681,760170,6212,760170
700,3681,761170,6212,761170
700,3681,762170,6212,762170
700,3681,762980,6212,762980
700,3681,763790,6212,763790
701,3683,764790,6212,764790
701,3683,765790,6212,765790
701,3683,766260,6212,766260
702,3685,766420,6212,766420
702,3685,766890,6212,766890
702,3685,766890,6212,766890
703,3693,766890,6212,766890
704,3695,767700,6212,767700
705,3699,768700,6212,768700
705,3699,769700,6212,769700
706,3701,770700,6212,770700
707,3709,771170,6212,771170
707,3709,771640,6212,771640
708,3711,772640,6212,772640
708,3711,773640,6212,773640
708,3711,774450,6212,774450
708,3711,775450,6212,775450
709,3719,776450,6212,776450
710,3721,777450,6212,777450
711,3723,778260,6212,778260
712,3725,778850,6212,778850
712,3725,779660,6212,779660
713,3733,780660,6212,780660
713,3733,781470,6212,781470
714,3735,781470,6212,781470
715,3743,782280,6212,782280
716,3751,783280,6212,783280
716,3751,784280,6212,784280
716,3751,785090,6212,785090
716,3751,785900,6212,785900
716,3751,786710,6212,786710
716,3751,787520,6212,787520
717,3759,788170,6212,788170
717,3759,789170,6212,789170
718,3767,789170,6212,789170
719,3769,790170,6212,790170
720,3777,790820,6212,790820
720,3777,791280,6212,791280
721,3785,792280,6212,792280
722,3786,793280,6212,793280
722,3786,794280,6212,794280
723,3788,795280,6212,795280
724,3796,795280,6212,795280
725,3804,803280,6212,803280
725,3804,804280,6212,804280
725,3804,805280,6212,805280
726,3812,805750,6212,805750
726,3812,806070,6212,806070
726,3812,806390,6212,806390
726,3812,807200,6212,807200
727,3820,808200,6212,808200
728,3822,809200,6212,809200
728,3822,809200,6212,809200
728,3822,810200,6212,810200
728,3822,811010,6212,811010
728,3822,812010,6212,812010
729,3824,812820,6212,812820
729,3824,813630,6212,813630
730,3832,814440,6212,814440
730,3832,815440,6212,815440
730,3832,816440,6212,816440
731,3840,817440,6212,817440
731,3840,818440,6212,818440
731,3840,819440,6212,819440
731,3840,819910,6212,819910
731,3840,820910,6212,820910
732,3844,821910,6212,821910
733,3846,822910,6212,822910
733,3846,823560,6212,823560
733,3846,824560,6212,824560
734,3848,825560,6212,825560
735,3850,826560,6212,826560
735,3850,826790,6212,826790
735,3850,827440,6212,827440
736,3852,828440,6212,828440
737,3854,829440,6212,829440
737,3854,830440,6212,830440
738,3856,831440,6212,831440
738,3856,832250,6212,832250
738,3856,833250,6212,833250
739,3864,833250,6212,833250
739,3864,834250,6212,834250
739,3864,834720,6212,834720
740,3872,835530,6212,835530
740,3872,835850,6212,835850
741,3880,835850,6212,835850
741,3880,835850,6212,835850
741,3880,836850,6212,836850
741,3880,837070,6212,837070
741,3880,838070,6212,838070
742,3882,838300,6212,838300
742,3882,839110,6212,839110
742,3882,839110,6212,839110
742,3882,840110,6212,840110
742,3882,841110,6212,841110
743,3884,841430,6212,841430
744,3886,842430,6212,842430
744,3886,843430,6212,843430
744,3886,844430,6212,844430
745,3888,845430,6212,845430
746,3892,846240,6212,846240
747,3900,847050,6212,847050
747,3900,847280,6212,847280
747,3900,848280,6212,848280
748,3908,849280,6212,849280
749,3916,850280,6212,850280
750,3924,851280,6212,851280
750,3924,852280,6212,852280
751,3932,853280,6212,853280
752,3940,854280,6212,854280
752,3940,854600,6212,854600
752,3940,855600,6212,855600
752,3940,856600,6212,856600
752,3940,856600,6212,856600
752,3940,857600,6212,857600
753,3948,858600,6212,858600
753,3948,860600,6212,860600
754,3950,860820,6212,860820
754,3950,860820,6212,860820
755,3958,861820,6212,861820
755,3958,862820,6212,862820
755,3958,863820,6212,863820
756,3960,863980,6212,863980
756,3960,863980,6212,863980
756,3960,864980,6212,864980
757,3962,865980,6212,865980
758,3970,866790,6212,866790
758,3970,867790,6212,867790
758,3970,868260,6212,868260
758,3970,868490,6212,868490
758,3970,869300,6212,869300
758,3970,869620,6212,869620
758,3970,870430,6212,870430
758,3970,870750,6212,870750
759,3972,871210,6212,871210
759,3972,872210,6212,872210
759,3972,873210,6212,873210
759,3972,873860,6212,873860
759,3972,874860,6212,874860
759,3972,875860,6212,875860
759,3972,876860,6212,876860
760,3974,877860,6212,877860
760,3974,878860,6212,878860
760,3974,879860,6212,879860
760,3974,880670,6212,880670
760,3974,881480,6212,881480
760,3974,882480,6212,882480
760,3974,883480,6212,883480
761,3982,884480,6212,884480
761,3982,885480,6212,885480
762,3990,886480,6212,886480
762,3990,887480,6212,887480
762,3990,888290,6212,888290
763,3992,889290,6212,889290
763,3992,890290,6212,890290
763,3992,891290,6212,891290
763,3992,892100,6212,892100
764,3994,893100,6212,893100
765,4002,894100,6212,894100
765,4002,894690,6212,894690
766,4010,895690,6212,895690
767,4018,896690,6212,896690
767,4018,897690,6212,897690
767,4018,897690,6212,897690
768,4020,898010,6212,898010
768,4020,898010,6212,898010
768,4020,898010,6212,898010
769,4028,899010,6212,899010
769,4028,899010,6212,899010
769,4028,899820,6212,899820
769,4028,900820,6212,900820
769,4028,900980,6212,900980
769,4028,901790,6212,901790
770,4036,902020,6212,902020
770,4036,902020,6212,902020
770,4036,902830,6212,902830
771,4044,903200,6212,903200
772,4046,903850,6212,903850
772,4046,904850,6212,904850
772,4046,905850,6212,905850
772,4046,906170,6212,906170
772,4046,906640,6212,906640
772,4046,906870,6212,906870
773,4054,914870,6212,914870
774,4062,915680,6212,915680
774,4062,916680,6212,916680
774,4062,917490,6212,917490
775,4064,918490,6212,918490
775,4064,919490,6212,919490
776,4072,920490,6212,920490
777,4080,921490,6212,921490
778,4088,922300,6212,922300
778,4088,923300,6212,923300
779,4090,924110,6212,924110
779,4090,925110,6212,925110
780,4092,925580,6212,925580
781,4100,926050,6212,926050
782,4102,927050,6212,927050
782,4102,927370,6212,927370
783,4104,927840,6212,927840
783,4104,928840,6212,928840
783,4104,929840,6212,929840
784,4112,930840,6212,930840
784,4112,931160,6212,931160
784,4112,931390,6212,931390
784,4112,932390,6212,932390
784,4112,933390,6212,933390
784,4112,934390,6212,934390
785,4120,935200,6212,935200
785,4120,936010,6212,936010
786,4124,937010,6212,937010
787,4128,937480,6212,937480
787,4128,938480,6212,938480
787,4128,938950,6212,938950
787,4128,939950,6212,939950
788,4130,940950,6212,940950
788,4130,941950,6212,941950
788,4130,942950,6212,942950
788,4130,943540,6212,943540
788,4130,944010,6212,944010
789,4138,944010,6212,944010
789,4138,944820,6212,944820
789,4138,944820,6212,944820
789,4138,944820,6212,944820
789,4138,948820,6212,948820
789,4138,949820,6212,949820
790,4140,951820,6212,951820
790,4140,952630,6212,952630
791,4142,953440,6212,953440
791,4142,954440,6212,954440
791,4142,954990,6212,954990
792,4144,955990,6212,955990
792,4144,956990,6212,956990
792,4144,957990,6212,957990
792,4144,958990,6212,958990
793,4148,959990,6212,959990
793,4148,960990,6212,960990
793,4148,961450,6212,961450
793,4148,962450,6212,962450
793,4148,962920,6212,962920
794,4150,963390,6212,963390
795,4158,964390,6212,964390
795,4158,965390,6212,965390
795,4158,966390,6212,966390
795,4158,967200,6212,967200
795,4158,967570,6212,967570
795,4158,968570,6212,968570
796,4160,968570,6212,968570
797,4168,969570,6212,969570
797,4168,970040,6212,970040
798,4169,971040,6212,971040
798,4169,971260,6212,971260
798,4169,972260,6212,972260
798,4169,973260,6212,973260
799,4177,973260,6212,973260
799,4177,974260,6212,974260
799,4177,975260,6212,975260
800,4185,976260,6212,976260
801,4187,977260,6212,977260
801,4187,978070,6212,978070
801,4187,979070,6212,979070
801,4187,980070,6212,980070
801,4187,981070,6212,981070
802,4195,982070,6212,982070
802,4195,983070,6212,983070
803,4199,984070,6212,984070
803,4199,984540,6212,984540
803,4199,985350,6212,985350
803,4199,985820,6212,985820
804,4201,986290,6212,986290
805,4209,987290,6212,987290
805,4209,987290,6212,987290
805,4209,987760,6212,987760
806,4211,988130,6212,988130
806,4211,989130,6212,989130
807,4213,989600,6212,989600
807,4213,990600,6212,990600
807,4213,991600,6212,991600
807,4213,991830,6212,991830
807,4213,992480,6212,992480
808,4221,992850,6212,992850
808,4221,993660,6212,993660
809,4225,994660,6212,994660
809,4225,995660,6212,995660
810,4233,996130,6212,996130
810,4233,997130,6212,997130
810,4233,997130,6212,997130
811,4241,998130,6212,998130
811,4241,999130,6212,999130
812,4243,999130,6212,999130
812,4243,999130,6212,999130
812,4243,999600,6212,999600
813,4251,1000600,6212,1000600
813,4251,1000920,6212,1000920
813,4251,1001150,6212,1001150
813,4251,1001310,6212,1001310
813,4251,1002310,6212,1002310
813,4251,1003310,6212,1003310
814,4259,1004310,6212,1004310
814,4259,1004310,6212,1004310
814,4259,1004780,6212,1004780
815,4263,1005590,6212,1005590
815,4263,1006180,6212,1006180
815,4263,1007180,6212,1007180
815,4263,1007830,6212,1007830
816,4271,1009830,6212,1009830
816,4271,1010830,6212,1010830
817,4279,1011830,6212,1011830
817,4279,1012830,6212,1012830
817,4279,1013830,6212,1013830
818,4287,1014830,6212,1014830
818,4287,1015830,6212,1015830
818,4287,1016830,6212,1016830
819,4295,1017150,6212,1017150
819,4295,1021150,6212,1021150
819,4295,1022150,6212,1022150
819,4295,1023150,6212,1023150
819,4295,1023800,6212,1023800
819,4295,1023800,6212,1023800
819,4295,1024800,6212,1024800
820,4303,1025800,6212,1025800
820,4303,1026610,6212,1026610
821,4311,1027420,6212,1027420
822,4319,1028420,6212,1028420
823,4327,1028420,6212,1028420
823,4327,1028890,6212,1028890
823,4327,1029890,6212,1029890
823,4327,1030120,6212,1030120
823,4327,1031120,6212,1031120
823,4327,1032120,6212,1032120
823,4327,1033120,6212,1033120
823,4327,1034120,6212,1034120
824,4335,1035120,6212,1035120
824,4335,1036120,6212,1036120
825,4337,1037120,6212,1037120
826,4339,1038120,6212,1038120
827,4341,1038120,6212,1038120
827,4341,1038120,6212,1038120
828,4349,1038930,6212,1038930
828,4349,1038930,6212,1038930
829,4351,1039740,6212,1039740
829,4351,1040740,6212,1040740
829,4351,1041740,6212,1041740
829,4351,1041740,6212,1041740
829,4351,1041900,6212,1041900
829,4351,1042220,6212,1042220
830,4353,1043220,6212,1043220
830,4353,1043220,6212,1043220
830,4353,1044220,6212,1044220
831,4361,1045220,6212,1045220
832,4369,1046220,6212,1046220
832,4369,1046540,6212,1046540
832,4369,1047540,6212,1047540
832,4369,1048540,6212,1048540
832,4369,1049350,6212,1049350
832,4369,1050350,6212,1050350
833,4371,1051160,6212,1051160
833,4371,1052160,6212,1052160
833,4371,1053160,6212,1053160
833,4371,1054160,6212,1054160
833,4371,1054810,6212,1054810
834,4379,1055810,6212,1055810
834,4379,1056620,6212,1056620
834,4379,1056620,6212,1056620
835,4381,1057270,6212,1057270
835,4381,1058270,6212,1058270
835,4381,1059270,6212,1059270
835,4381,1060270,6212,1060270
835,4381,1061270,6212,1061270
835,4381,1062080,6212,1062080
836,4383,1062550,6212,1062550
836,4383,1063550,6212,1063550
836,4383,1064550,6212,1064550
836,4383,1065360,6212,1065360
836,4383,1065360,6212,1065360
836,4383,1066360,6212,1066360
836,4383,1067170,6212,1067170
836,4383,1067720,6212,1067720
836,4383,1068040,6212,1068040
836,4383,1069040,6212,1069040
837,4385,1069040,6212,1069040
837,4385,1070040,6212,1070040
838,4393,1071040,6212,1071040
838,4393,1072040,6212,1072040
839,4395,1073040,6212,1073040
840,4397,1073510,6212,1073510
840,4397,1074510,6212,1074510
840,4397,1075510,6212,1075510
841,4405,1076320,6212,1076320
842,4413,1077320,6212,1077320
842,4413,1078320,6212,1078320
843,4415,1079130,6212,1079130
843,4415,1080130,6212,1080130
843,4415,1080130,6212,1080130
843,4415,1081130,6212,1081130
843,4415,1082130,6212,1082130
843,4415,1083130,6212,1083130
843,4415,1084130,6212,1084130
843,4415,1084600,6212,1084600
844,4423,1085600,6212,1085600
844,4423,1086250,6212,1086250
845,4425,1087250,6212,1087250
845,4425,1088250,6212,1088250
845,4425,1088570,6212,1088570
845,4425,1089380,6212,1089380
846,4433,1090380,6212,1090380
846,4433,1090380,6212,1090380
846,4433,1091380,6212,1091380
846,4433,1091380,6212,1091380
846,4433,1092380,6212,1092380
846,4433,1093190,6212,1093190
846,4433,1094190,6212,1094190
846,4433,1094190,6212,1094190
846,4433,1095190,6212,1095190
846,4433,1095660,6212,1095660
846,4433,1096470,6212,1096470
846,4433,1096470,6212,1096470
846,4433,1097470,6212,1097470
846,4433,1098470,6212,1098470
846,4433,1099280,6212,1099280
846,4433,1100090,6212,1100090
846,4433,1100740,6212,1100740
846,4433,1101550,6212,1101550
846,4433,1102360,6212,1102360
847,4441,1102360,6212,1102360
847,4441,1102360,6212,1102360
847,4441,1103360,6212,1103360
847,4441,1103360,6212,1103360
847,4441,1103680,6212,1103680
848,4443,1104680,6212,1104680
848,4443,1105680,6212,1105680
848,4443,1106680,6212,1106680
848,4443,1107490,6212,1107490
848,4443,1108490,6212,1108490
848,4443,1109080,6212,1109080
849,4451,1109080,6212,1109080
850,4459,1109080,6212,1109080
850,4459,1110080,6212,1110080
850,4459,1111080,6212,1111080
850,4459,1111080,6212,1111080
851,4467,1112080,6212,1112080
852,4475,1113080,6212,1113080
853,4483,1113450,6212,1113450
854,4485,1113680,6212,1113680
854,4485,1114680,6212,1114680
855,4487,1115680,6212,1115680
855,4487,1116490,6212,1116490
856,4489,1117140,6212,1117140
856,4489,1117140,6212,1117140
857,4491,1117950,6212,1117950
857,4491,1118760,6212,1118760
858,4493,1119760,6212,1119760
859,4501,1120130,6212,1120130
859,4501,1120130,6212,1120130
860,4509,1121130,6212,1121130
860,4509,1121600,6212,1121600
860,4509,1122600,6212,1122600
860,4509,1122600,6212,1122600
860,4509,1123600,6212,1123600
861,4517,1124600,6212,1124600
861,4517,1125600,6212,1125600
861,4517,1125920,6212,1125920
861,4517,1126920,6212,1126920
861,4517,1127920,6212,1127920
861,4517,1128920,6212,1128920
861,4517,1129730,6212,1129730
861,4517,1129950,6212,1129950
862,4518,1130270,6212,1130270
862,4518,1131080,6212,1131080
862,4518,1131550,6212,1131550
862,4518,1132550,6212,1132550
863,4526,1133550,6212,1133550
863,4526,1134020,6212,1134020
863,4526,1135020,6212,1135020
863,4526,1135490,6212,1135490
863,4526,1136490,6212,1136490
864,4528,1137490,6212,1137490
864,4528,1138300,6212,1138300
864,4528,1138770,6212,1138770
864,4528,1139580,6212,1139580
865,4530,1139900,6212,1139900
865,4530,1140710,6212,1140710
866,4534,1141710,6212,1141710
867,4542,1142520,6212,1142520
868,4550,1143520,6212,1143520
869,4552,1144520,6212,1144520
870,4554,1144740,6212,1144740
870,4554,1145740,6212,1145740
870,4554,1146550,6212,1146550
870,4554,1146920,6212,1146920
870,4554,1147030,6212,1147030
870,4554,1147030,6212,1147030
871,4556,1148030,6212,1148030
871,4556,1149030,6212,1149030
871,4556,1150030,6212,1150030
871,4556,1151030,6212,1151030
871,4556,1152030,6212,1152030
871,4556,1153030,6212,1153030
871,4556,1154030,6212,1154030
871,4556,1155030,6212,1155030
871,4556,1156030,6212,1156030
872,4564,1157030,6212,1157030
872,4564,1158030,6212,1158030
872,4564,1158500,6212,1158500
873,4566,1158820,6212,1158820
873,4566,1159630,6212,1159630
874,4568,1159630,6212,1159630
874,4568,1160280,6212,1160280
874,4568,1160280,6212,1160280
875,4576,1161280,6212,1161280
875,4576,1161280,6212,1161280
875,4576,1162280,6212,1162280
876,4578,1163280,6212,1163280
876,4578,1163600,6212,1163600
876,4578,1164250,6212,1164250
876,4578,1164840,6212,1164840
876,4578,1165650,6212,1165650
876,4578,1166120,6212,1166120
877,4580,1166930,6212,1166930
878,4588,1167250,6212,1167250
878,4588,1168250,6212,1168250
878,4588,1169250,6212,1169250
878,4588,1169620,6212,1169620
878,4588,1170090,6212,1170090
878,4588,1170900,6212,1170900
879,4589,1171120,6212,1171120
880,4591,1172120,6212,1172120
880,4591,1173120,6212,1173120
880,4591,1174120,6212,1174120
880,4591,1175120,6212,1175120
881,4599,1175120,6212,1175120
882,4607,1176120,6212,1176120
883,4609,1176930,6212,1176930
883,4609,1177930,6212,1177930
884,4611,1178250,6212,1178250
884,4611,1178720,6212,1178720
884,4611,1179720,6212,1179720
885,4619,1180720,6212,1180720
885,4619,1180720,6212,1180720
885,4619,1180720,6212,1180720
885,4619,1181370,6212,1181370
886,4621,1182370,6212,1182370
886,4621,1182920,6212,1182920
886,4621,1183730,6212,1183730
886,4621,1184730,6212,1184730
886,4621,1185730,6212,1185730
886,4621,1185730,6212,1185730
887,4629,1186380,6212,1186380
887,4629,1187380,6212,1187380
887,4629,1188380,6212,1188380
887,4629,1189380,6212,1189380
888,4637,1189700,6212,1189700
888,4637,1190170,6212,1190170
889,4641,1191170,6212,1191170
890,4649,1192170,6212,1192170
890,4649,1193170,6212,1193170
890,4649,1194170,6212,1194170
890,4649,1194170,6212,1194170
891,4657,1194170,6212,1194170
891,4657,1195170,6212,1195170
891,4657,1195980,6212,1195980
891,4657,1196790,6212,1196790
891,4657,1197790,6212,1197790
891,4657,1197790,6212,1197790
892,4659,1197790,6212,1197790
893,4667,1198790,6212,1198790
894,4668,1199110,6212,1199110
894,4668,1199430,6212,1199430
894,4668,1200430,6212,1200430
895,4676,1201240,6212,1201240
895,4676,1202240,6212,1202240
896,4678,1203240,6212,1203240
897,4680,1203710,6212,1203710
898,4682,1204520,6212,1204520
