ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
275,866,770700,6212,770700
275,866,771700,6212,771700
275,866,772700,6212,772700
276,868,773700,6212,773700
276,868,773700,6212,773700
276,868,773860,6212,773860
276,868,774860,6212,774860
276,868,775860,6212,775860
277,872,776670,6212,776670
277,872,776670,6212,776670
277,872,777480,6212,777480
278,880,777480,6212,777480
278,880,778290,6212,778290
278,880,779290,6212,779290
279,882,780290,6212,780290
279,882,780290,6212,780290
279,882,781290,6212,781290
280,884,782290,6212,782290
280,884,782290,6212,782290
281,888,783100,6212,783100
281,888,784100,6212,784100
282,890,785100,6212,785100
282,890,786100,6212,786100
282,890,786420,6212,786420
283,892,787420,6212,787420
283,892,787420,6212,787420
283,892,788420,6212,788420
284,894,789420,6212,789420
284,894,790420,6212,790420
284,894,790740,6212,790740
285,896,791740,6212,791740
285,896,792390,6212,792390
285,896,793200,6212,793200
286,898,794200,6212,794200
286,898,795200,6212,795200
287,900,796200,6212,796200
287,900,797200,6212,797200
287,900,797200,6212,797200
288,902,798200,6212,798200
288,902,799200,6212,799200
289,904,800200,6212,800200
289,904,801200,6212,801200
290,906,802200,6212,802200
291,914,802200,6212,802200
291,914,802200,6212,802200
291,914,802670,6212,802670
291,914,803670,6212,803670
292,916,804670,6212,804670
292,916,805670,6212,805670
293,918,806670,6212,806670
293,918,807670,6212,807670
294,926,807670,6212,807670
295,928,808670,6212,808670
295,928,808990,6212,808990
295,928,808990,6212,808990
295,928,809800,6212,809800
295,928,810800,6212,810800
295,928,811800,6212,811800
295,928,812610,6212,812610
295,928,812610,6212,812610
296,930,813610,6212,813610
296,930,813830,6212,813830
296,930,814830,6212,814830
296,930,815150,6212,815150
296,930,815470,6212,815470
297,938,816470,6212,816470
297,938,817470,6212,817470
298,946,817470,6212,817470
298,946,818470,6212,818470
299,948,819060,6212,819060
299,948,820060,6212,820060
299,948,820060,6212,820060
299,948,821060,6212,821060
299,948,821610,6212,821610
299,948,822610,6212,822610
299,948,823610,6212,823610
299,948,823930,6212,823930
299,948,824740,6212,824740
300,952,825550,6212,825550
300,952,826550,6212,826550
300,952,827550,6212,827550
301,956,828550,6212,828550
301,956,828870,6212,828870
301,956,830870,6212,830870
301,956,831870,6212,831870
301,956,832870,6212,832870
301,956,833870,6212,833870
301,956,833870,6212,833870
301,956,834420,6212,834420
302,958,835070,6212,835070
302,958,835070,6212,835070
302,958,835070,6212,835070
302,958,836070,6212,836070
302,958,836540,6212,836540
302,958,837350,6212,837350
302,958,838350,6212,838350
303,960,839350,6212,839350
304,968,839820,6212,839820
304,968,840820,6212,840820
305,970,841820,6212,841820
306,974,842630,6212,842630
307,976,843630,6212,843630
307,976,844630,6212,844630
307,976,845630,6212,845630
308,978,846280,6212,846280
308,978,847090,6212,847090
308,978,847090,6212,847090
308,978,847090,6212,847090
309,986,847090,6212,847090
309,986,848090,6212,848090
309,986,848900,6212,848900
309,986,849900,6212,849900
310,988,850900,6212,850900
310,988,851710,6212,851710
310,988,851710,6212,851710
310,988,852710,6212,852710
311,990,853710,6212,853710
311,990,854260,6212,854260
311,990,854580,6212,854580
311,990,855580,6212,855580
311,990,856390,6212,856390
312,998,857390,6212,857390
312,998,858390,6212,858390
312,998,858390,6212,858390
312,998,859390,6212,859390
312,998,859440,6212,859440
312,998,860440,6212,860440
312,998,861440,6212,861440
312,998,862440,6212,862440
312,998,863440,6212,863440
312,998,864440,6212,864440
313,1000,865440,6212,865440
313,1000,865760,6212,865760
314,1002,866760,6212,866760
314,1002,867760,6212,867760
314,1002,868230,6212,868230
315,1010,869230,6212,869230
315,1010,869880,6212,869880
315,1010,870880,6212,870880
315,1010,871880,6212,871880
316,1012,872430,6212,872430
316,1012,873240,6212,873240
316,1012,874240,6212,874240
316,1012,874240,6212,874240
316,1012,875240,6212,875240
316,1012,876240,6212,876240
316,1012,877240,6212,877240
316,1012,877560,6212,877560
317,1014,878560,6212,878560
317,1014,878930,6212,878930
317,1014,879740,6212,879740
317,1014,880550,6212,880550
317,1014,881360,6212,881360
318,1022,882360,6212,882360
319,1024,883360,6212,883360
319,1024,884360,6212,884360
319,1024,885360,6212,885360
319,1024,886360,6212,886360
319,1024,887360,6212,887360
319,1024,887360,6212,887360
319,1024,887830,6212,887830
319,1024,887830,6212,887830
319,1024,887830,6212,887830
319,1024,888300,6212,888300
319,1024,888300,6212,888300
319,1024,888460,6212,888460
320,1026,889460,6212,889460
320,1026,890460,6212,890460
320,1026,891270,6212,891270
321,1028,892080,6212,892080
321,1028,892080,6212,892080
322,1030,892550,6212,892550
322,1030,893550,6212,893550
322,1030,894550,6212,894550
322,1030,894870,6212,894870
322,1030,895870,6212,895870
323,1032,896870,6212,896870
323,1032,896870,6212,896870
323,1032,897680,6212,897680
323,1032,898680,6212,898680
324,1034,899490,6212,899490
325,1036,900140,6212,900140
326,1038,901140,6212,901140
326,1038,901510,6212,901510
326,1038,902510,6212,902510
326,1038,903510,6212,903510
326,1038,904510,6212,904510
326,1038,905510,6212,905510
326,1038,905510,6212,905510
326,1038,906510,6212,906510
326,1038,906670,6212,906670
326,1038,907670,6212,907670
327,1040,908670,6212,908670
327,1040,909670,6212,909670
328,1042,910670,6212,910670
328,1042,910670,6212,910670
328,1042,911480,6212,911480
328,1042,911950,6212,911950
328,1042,912950,6212,912950
329,1044,913760,6212,913760
329,1044,913760,6212,913760
329,1044,914570,6212,914570
330,1046,915570,6212,915570
330,1046,916570,6212,916570
330,1046,916890,6212,916890
330,1046,917050,6212,917050
331,1048,918050,6212,918050
332,1052,918520,6212,918520
333,1056,919330,6212,919330
333,1056,919330,6212,919330
333,1056,919800,6212,919800
333,1056,920800,6212,920800
333,1056,921800,6212,921800
334,1058,922800,6212,922800
334,1058,923450,6212,923450
334,1058,924450,6212,924450
334,1058,924450,6212,924450
334,1058,924910,6212,924910
334,1058,925720,6212,925720
334,1058,926720,6212,926720
334,1058,927190,6212,927190
334,1058,928190,6212,928190
334,1058,929190,6212,929190
335,1060,930190,6212,930190
335,1060,931190,6212,931190
335,1060,931510,6212,931510
335,1060,932320,6212,932320
335,1060,933130,6212,933130
335,1060,933130,6212,933130
335,1060,934130,6212,934130
335,1060,935130,6212,935130
335,1060,936130,6212,936130
335,1060,936130,6212,936130
335,1060,936460,6212,936460
335,1060,936460,6212,936460
335,1060,937460,6212,937460
335,1060,938270,6212,938270
336,1062,939270,6212,939270
336,1062,939270,6212,939270
336,1062,939270,6212,939270
337,1064,939740,6212,939740
337,1064,940740,6212,940740
337,1064,941550,6212,941550
338,1066,942550,6212,942550
338,1066,943550,6212,943550
338,1066,943550,6212,943550
338,1066,943870,6212,943870
338,1066,944680,6212,944680
338,1066,945490,6212,945490
338,1066,945810,6212,945810
338,1066,946130,6212,946130
338,1066,946130,6212,946130
338,1066,947130,6212,947130
338,1066,947940,6212,947940
338,1066,947940,6212,947940
339,1068,948530,6212,948530
339,1068,949530,6212,949530
340,1070,950340,6212,950340
340,1070,951340,6212,951340
341,1074,952150,6212,952150
342,1082,953150,6212,953150
342,1082,953800,6212,953800
343,1084,954800,6212,954800
343,1084,955270,6212,955270
343,1084,955590,6212,955590
343,1084,955820,6212,955820
344,1092,955820,6212,955820
344,1092,955820,6212,955820
344,1092,956630,6212,956630
344,1092,957630,6212,957630
345,1094,958100,6212,958100
346,1096,959100,6212,959100
346,1096,960100,6212,960100
346,1096,960910,6212,960910
346,1096,960910,6212,960910
347,1098,961910,6212,961910
347,1098,962720,6212,962720
347,1098,963530,6212,963530
347,1098,964530,6212,964530
347,1098,965000,6212,965000
347,1098,965470,6212,965470
347,1098,965940,6212,965940
347,1098,966750,6212,966750
347,1098,967560,6212,967560
347,1098,968560,6212,968560
348,1100,969560,6212,969560
348,1100,969880,6212,969880
348,1100,970200,6212,970200
348,1100,971010,6212,971010
348,1100,972010,6212,972010
348,1100,973010,6212,973010
348,1100,973820,6212,973820
348,1100,973820,6212,973820
348,1100,974090,6212,974090
349,1102,975090,6212,975090
349,1102,976090,6212,976090
349,1102,976900,6212,976900
349,1102,976900,6212,976900
349,1102,977370,6212,977370
349,1102,977830,6212,977830
349,1102,977830,6212,977830
350,1110,978830,6212,978830
350,1110,979830,6212,979830
350,1110,980830,6212,980830
350,1110,981830,6212,981830
350,1110,981830,6212,981830
350,1110,981830,6212,981830
350,1110,982150,6212,982150
350,1110,983150,6212,983150
350,1110,983620,6212,983620
351,1112,984430,6212,984430
351,1112,985240,6212,985240
351,1112,985560,6212,985560
351,1112,986370,6212,986370
351,1112,986960,6212,986960
351,1112,987960,6212,987960
351,1112,988180,6212,988180
352,1120,988990,6212,988990
352,1120,989540,6212,989540
352,1120,990540,6212,990540
353,1128,991540,6212,991540
353,1128,992090,6212,992090
353,1128,993090,6212,993090
353,1128,994090,6212,994090
353,1128,995090,6212,995090
353,1128,996090,6212,996090
353,1128,997090,6212,997090
353,1128,998090,6212,998090
353,1128,999090,6212,999090
353,1128,1000090,6212,1000090
353,1128,1000900,6212,1000900
353,1128,1000900,6212,1000900
353,1128,1001360,6212,1001360
353,1128,1002360,6212,1002360
354,1130,1003360,6212,1003360
354,1130,1004360,6212,1004360
354,1130,1005170,6212,1005170
355,1132,1006170,6212,1006170
355,1132,1007170,6212,1007170
356,1134,1008170,6212,1008170
356,1134,1009170,6212,1009170
356,1134,1010170,6212,1010170
356,1134,1010170,6212,1010170
357,1142,1010170,6212,1010170
357,1142,1010980,6212,1010980
358,1144,1011980,6212,1011980
358,1144,1011980,6212,1011980
358,1144,1012210,6212,1012210
359,1152,1020210,6212,1020210
359,1152,1021210,6212,1021210
360,1154,1022210,6212,1022210
360,1154,1023210,6212,1023210
361,1156,1024210,6212,1024210
361,1156,1025020,6212,1025020
361,1156,1026020,6212,1026020
362,1158,1027020,6212,1027020
362,1158,1028020,6212,1028020
363,1160,1029020,6212,1029020
363,1160,1030020,6212,1030020
364,1162,1031020,6212,1031020
364,1162,1032020,6212,1032020
365,1164,1033020,6212,1033020
365,1164,1033490,6212,1033490
365,1164,1034140,6212,1034140
365,1164,1034610,6212,1034610
366,1172,1035610,6212,1035610
366,1172,1036610,6212,1036610
366,1172,1037610,6212,1037610
366,1172,1038080,6212,1038080
366,1172,1039080,6212,1039080
367,1174,1040080,6212,1040080
367,1174,1040890,6212,1040890
367,1174,1041890,6212,1041890
367,1174,1042700,6212,1042700
367,1174,1043700,6212,1043700
367,1174,1044510,6212,1044510
367,1174,1044830,6212,1044830
368,1178,1045200,6212,1045200
369,1180,1046200,6212,1046200
369,1180,1047010,6212,1047010
370,1182,1048010,6212,1048010
371,1190,1048010,6212,1048010
371,1190,1049010,6212,1049010
371,1190,1049010,6212,1049010
372,1192,1050010,6212,1050010
372,1192,1051010,6212,1051010
372,1192,1052010,6212,1052010
373,1194,1052820,6212,1052820
373,1194,1053630,6212,1053630
373,1194,1054100,6212,1054100
373,1194,1054910,6212,1054910
374,1202,1055910,6212,1055910
374,1202,1056130,6212,1056130
374,1202,1056780,6212,1056780
375,1204,1057780,6212,1057780
375,1204,1058780,6212,1058780
375,1204,1059100,6212,1059100
375,1204,1060100,6212,1060100
375,1204,1060570,6212,1060570
375,1204,1061570,6212,1061570
376,1206,1062570,6212,1062570
376,1206,1063380,6212,1063380
376,1206,1063540,6212,1063540
376,1206,1064350,6212,1064350
376,1206,1065350,6212,1065350
377,1208,1065940,6212,1065940
377,1208,1066940,6212,1066940
377,1208,1067400,6212,1067400
378,1210,1068400,6212,1068400
378,1210,1069400,6212,1069400
378,1210,1070400,6212,1070400
379,1214,1070870,6212,1070870
379,1214,1071870,6212,1071870
379,1214,1071870,6212,1071870
379,1214,1072340,6212,1072340
380,1218,1073340,6212,1073340
380,1218,1074150,6212,1074150
380,1218,1075150,6212,1075150
380,1218,1075960,6212,1075960
381,1222,1076430,6212,1076430
381,1222,1077430,6212,1077430
381,1222,1077890,6212,1077890
381,1222,1078890,6212,1078890
381,1222,1078890,6212,1078890
381,1222,1079110,6212,1079110
381,1222,1079920,6212,1079920
381,1222,1080920,6212,1080920
381,1222,1081730,6212,1081730
381,1222,1082190,6212,1082190
381,1222,1082190,6212,1082190
382,1224,1083190,6212,1083190
383,1232,1083410,6212,1083410
383,1232,1083870,6212,1083870
383,1232,1084190,6212,1084190
383,1232,1085190,6212,1085190
384,1234,1086190,6212,1086190
384,1234,1087190,6212,1087190
384,1234,1087510,6212,1087510
385,1236,1088510,6212,1088510
385,1236,1089160,6212,1089160
385,1236,1089160,6212,1089160
386,1240,1089970,6212,1089970
387,1242,1090970,6212,1090970
387,1242,1091440,6212,1091440
387,1242,1092440,6212,1092440
387,1242,1092810,6212,1092810
388,1244,1093810,6212,1093810
388,1244,1094280,6212,1094280
388,1244,1095280,6212,1095280
389,1246,1096280,6212,1096280
389,1246,1097280,6212,1097280
389,1246,1098090,6212,1098090
390,1248,1098740,6212,1098740
390,1248,1098740,6212,1098740
390,1248,1099740,6212,1099740
390,1248,1099740,6212,1099740
390,1248,1100740,6212,1100740
390,1248,1101330,6212,1101330
390,1248,1102330,6212,1102330
390,1248,1102800,6212,1102800
390,1248,1103800,6212,1103800
390,1248,1104800,6212,1104800
390,1248,1105800,6212,1105800
390,1248,1105800,6212,1105800
390,1248,1106610,6212,1106610
390,1248,1107610,6212,1107610
391,1256,1107610,6212,1107610
392,1264,1108610,6212,1108610
392,1264,1108960,6212,1108960
392,1264,1109610,6212,1109610
392,1264,1110610,6212,1110610
392,1264,1111610,6212,1111610
392,1264,1112610,6212,1112610
392,1264,1112930,6212,1112930
392,1264,1113930,6212,1113930
392,1264,1114930,6212,1114930
392,1264,1115400,6212,1115400
392,1264,1116400,6212,1116400
393,1268,1117210,6212,1117210
393,1268,1117210,6212,1117210
394,1270,1118210,6212,1118210
394,1270,1119020,6212,1119020
394,1270,1119020,6212,1119020
394,1270,1120020,6212,1120020
395,1272,1121020,6212,1121020
395,1272,1121340,6212,1121340
395,1272,1122340,6212,1122340
395,1272,1123150,6212,1123150
395,1272,1123380,6212,1123380
395,1272,1124190,6212,1124190
396,1276,1125000,6212,1125000
397,1278,1126000,6212,1126000
397,1278,1127000,6212,1127000
397,1278,1127000,6212,1127000
397,1278,1127810,6212,1127810
398,1280,1128810,6212,1128810
398,1280,1129810,6212,1129810
398,1280,1130620,6212,1130620
398,1280,1131620,6212,1131620
399,1282,1132090,6212,1132090
400,1284,1133090,6212,1133090
400,1284,1134090,6212,1134090
401,1288,1134900,6212,1134900
402,1290,1135900,6212,1135900
402,1290,1136900,6212,1136900
402,1290,1137010,6212,1137010
402,1290,1137820,6212,1137820
403,1292,1138820,6212,1138820
403,1292,1138820,6212,1138820
403,1292,1139820,6212,1139820
403,1292,1139820,6212,1139820
404,1294,1140820,6212,1140820
404,1294,1141820,6212,1141820
404,1294,1141820,6212,1141820
405,1296,1142820,6212,1142820
405,1296,1143280,6212,1143280
405,1296,1144090,6212,1144090
405,1296,1145090,6212,1145090
405,1296,1145560,6212,1145560
406,1304,1145560,6212,1145560
406,1304,1146030,6212,1146030
407,1306,1146620,6212,1146620
407,1306,1147620,6212,1147620
407,1306,1148620,6212,1148620
408,1308,1149620,6212,1149620
409,1310,1150430,6212,1150430
409,1310,1151430,6212,1151430
409,1310,1151430,6212,1151430
409,1310,1151430,6212,1151430
410,1312,1152430,6212,1152430
410,1312,1153430,6212,1153430
410,1312,1154240,6212,1154240
411,1314,1154790,6212,1154790
411,1314,1155020,6212,1155020
412,1316,1156020,6212,1156020
412,1316,1157020,6212,1157020
413,1320,1157830,6212,1157830
413,1320,1157830,6212,1157830
413,1320,1157830,6212,1157830
413,1320,1158640,6212,1158640
414,1322,1159640,6212,1159640
414,1322,1160100,6212,1160100
414,1322,1161100,6212,1161100
414,1322,1162100,6212,1162100
414,1322,1163100,6212,1163100
414,1322,1164100,6212,1164100
414,1322,1165100,6212,1165100
414,1322,1165560,6212,1165560
414,1322,1166370,6212,1166370
414,1322,1167180,6212,1167180
415,1324,1168180,6212,1168180
416,1332,1169180,6212,1169180
416,1332,1170180,6212,1170180
417,1340,1170180,6212,1170180
417,1340,1171180,6212,1171180
417,1340,1172180,6212,1172180
417,1340,1172990,6212,1172990
417,1340,1173460,6212,1173460
417,1340,1173460,6212,1173460
418,1342,1174460,6212,1174460
418,1342,1175460,6212,1175460
419,1344,1176050,6212,1176050
420,1346,1177050,6212,1177050
420,1346,1177370,6212,1177370
420,1346,1178370,6212,1178370
420,1346,1178840,6212,1178840
420,1346,1179840,6212,1179840
420,1346,1180310,6212,1180310
421,1348,1181310,6212,1181310
421,1348,1182310,6212,1182310
422,1356,1183310,6212,1183310
422,1356,1184120,6212,1184120
422,1356,1184120,6212,1184120
422,1356,1184930,6212,1184930
422,1356,1185930,6212,1185930
422,1356,1186400,6212,1186400
423,1358,1186870,6212,1186870
423,1358,1187190,6212,1187190
423,1358,1187740,6212,1187740
423,1358,1188740,6212,1188740
423,1358,1189740,6212,1189740
423,1358,1190740,6212,1190740
423,1358,1191740,6212,1191740
424,1360,1192740,6212,1192740
424,1360,1193550,6212,1193550
424,1360,1194360,6212,1194360
424,1360,1195360,6212,1195360
424,1360,1195830,6212,1195830
425,1362,1196830,6212,1196830
425,1362,1197830,6212,1197830
425,1362,1198830,6212,1198830
425,1362,1199640,6212,1199640
426,1364,1200640,6212,1200640
427,1366,1201640,6212,1201640
427,1366,1202110,6212,1202110
427,1366,1203110,6212,1203110
427,1366,1203920,6212,1203920
427,1366,1204290,6212,1204290
428,1368,1205290,6212,1205290
428,1368,1206100,6212,1206100
428,1368,1207100,6212,1207100
429,1370,1208100,6212,1208100
429,1370,1209100,6212,1209100
429,1370,1209100,6212,1209100
430,1374,1210100,6212,1210100
430,1374,1211100,6212,1211100
431,1376,1211910,6212,1211910
431,1376,1212380,6212,1212380
431,1376,1213380,6212,1213380
432,1378,1214380,6212,1214380
432,1378,1215380,6212,1215380
432,1378,1215850,6212,1215850
432,1378,1215850,6212,1215850
432,1378,1216660,6212,1216660
433,1380,1217310,6212,1217310
433,1380,1218310,6212,1218310
434,1382,1219310,6212,1219310
435,1384,1220310,6212,1220310
435,1384,1220310,6212,1220310
435,1384,1220310,6212,1220310
435,1384,1221120,6212,1221120
435,1384,1221120,6212,1221120
435,1384,1222120,6212,1222120
436,1392,1223120,6212,1223120
