ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
682,3531,671330,6212,671330
682,3531,672330,6212,672330
682,3531,672330,6212,672330
682,3531,673330,6212,673330
683,3539,674140,6212,674140
684,3541,675140,6212,675140
684,3541,676140,6212,676140
684,3541,676610,6212,676610
684,3541,676610,6212,676610
684,3541,676610,6212,676610
685,3543,677080,6212,677080
686,3551,678080,6212,678080
687,3553,679080,6212,679080
687,3553,679080,6212,679080
688,3561,680080,6212,680080
688,3561,680080,6212,680080
688,3561,680730,6212,680730
688,3561,681730,6212,681730
688,3561,682730,6212,682730
688,3561,683730,6212,683730
688,3561,684200,6212,684200
688,3561,685200,6212,685200
688,3561,686200,6212,686200
688,3561,687200,6212,687200
689,3569,687200,6212,687200
690,3577,688200,6212,688200
690,3577,688670,6212,688670
691,3579,688670,6212,688670
691,3579,689670,6212,689670
691,3579,690140,6212,690140
692,3581,690950,6212,690950
692,3581,691110,6212,691110
692,3581,691110,6212,691110
692,3581,692110,6212,692110
693,3583,693110,6212,693110
693,3583,693920,6212,693920
694,3591,694570,6212,694570
695,3599,695570,6212,695570
695,3599,696570,6212,696570
696,3607,697570,6212,697570
696,3607,697570,6212,697570
697,3609,698570,6212,698570
697,3609,699570,6212,699570
697,3609,699570,6212,699570
698,3617,700570,6212,700570
699,3619,700570,6212,700570
700,3621,701570,6212,701570
700,3621,702570,6212,702570
700,3621,703380,6212,703380
700,3621,703380,6212,703380
700,3621,704190,6212,704190
700,3621,705000,6212,705000
700,3621,705160,6212,705160
701,3623,705630,6212,705630
701,3623,706630,6212,706630
702,3625,707630,6212,707630
703,3633,708180,6212,708180
704,3635,709180,6212,709180
704,3635,709180,6212,709180
705,3643,709990,6212,709990
705,3643,710990,6212,710990
706,3645,711800,6212,711800
706,3645,712270,6212,712270
706,3645,713270,6212,713270
707,3647,714270,6212,714270
707,3647,715270,6212,715270
707,3647,716270,6212,716270
708,3649,716740,6212,716740
709,3651,717740,6212,717740
709,3651,718740,6212,718740
710,3659,718740,6212,718740
711,3661,718740,6212,718740
711,3661,719740,6212,719740
712,3669,720210,6212,720210
712,3669,721210,6212,721210
712,3669,722210,6212,722210
712,3669,722210,6212,722210
712,3669,723210,6212,723210
712,3669,723860,6212,723860
713,3677,731860,6212,731860
714,3681,732860,6212,732860
714,3681,733860,6212,733860
714,3681,734020,6212,734020
715,3689,735020,6212,735020
715,3689,736020,6212,736020
715,3689,736390,6212,736390
716,3691,737390,6212,737390
717,3699,737390,6212,737390
718,3703,738390,6212,738390
718,3703,739200,6212,739200
719,3707,739520,6212,739520
719,3707,739840,6212,739840
720,3715,740840,6212,740840
720,3715,740840,6212,740840
721,3717,741840,6212,741840
722,3725,742840,6212,742840
722,3725,743650,6212,743650
722,3725,743650,6212,743650
722,3725,743650,6212,743650
722,3725,744460,6212,744460
722,3725,745110,6212,745110
722,3725,746110,6212,746110
722,3725,746920,6212,746920
722,3725,746920,6212,746920
723,3727,747510,6212,747510
724,3735,747510,6212,747510
724,3735,747830,6212,747830
724,3735,748480,6212,748480
724,3735,748480,6212,748480
725,3743,748800,6212,748800
725,3743,749800,6212,749800
726,3751,750800,6212,750800
727,3759,751270,6212,751270
727,3759,752080,6212,752080
727,3759,752890,6212,752890
727,3759,753480,6212,753480
728,3761,754480,6212,754480
729,3769,754480,6212,754480
730,3771,754850,6212,754850
730,3771,755850,6212,755850
731,3779,756320,6212,756320
732,3787,756320,6212,756320
732,3787,756800,6212,756800
732,3787,756800,6212,756800
733,3791,757260,6212,757260
734,3793,757740,6212,757740
735,3801,758740,6212,758740
735,3801,759210,6212,759210
735,3801,759680,6212,759680
736,3809,760140,6212,760140
737,3811,760460,6212,760460
738,3819,760460,6212,760460
738,3819,761460,6212,761460
738,3819,762460,6212,762460
738,3819,762460,6212,762460
739,3823,762460,6212,762460
740,3831,762460,6212,762460
741,3833,762460,6212,762460
742,3835,762460,6212,762460
742,3835,763460,6212,763460
743,3843,763930,6212,763930
743,3843,763930,6212,763930
744,3845,764930,6212,764930
744,3845,765930,6212,765930
745,3853,766300,6212,766300
746,3855,766620,6212,766620
747,3857,767620,6212,767620
747,3857,767620,6212,767620
747,3857,767620,6212,767620
747,3857,768430,6212,768430
747,3857,768800,6212,768800
747,3857,768800,6212,768800
748,3859,769800,6212,769800
748,3859,769800,6212,769800
749,3867,770800,6212,770800
749,3867,771260,6212,771260
749,3867,772260,6212,772260
749,3867,772260,6212,772260
750,3869,772910,6212,772910
751,3877,773910,6212,773910
752,3885,774720,6212,774720
753,3893,774720,6212,774720
754,3895,774720,6212,774720
754,3895,775720,6212,775720
755,3897,776720,6212,776720
755,3897,777720,6212,777720
755,3897,778040,6212,778040
755,3897,778040,6212,778040
755,3897,778630,6212,778630
756,3905,779630,6212,779630
757,3907,780630,6212,780630
757,3907,780950,6212,780950
757,3907,781950,6212,781950
757,3907,782950,6212,782950
757,3907,783950,6212,783950
757,3907,784950,6212,784950
758,3915,785420,6212,785420
759,3917,785420,6212,785420
759,3917,786230,6212,786230
760,3919,787040,6212,787040
760,3919,787040,6212,787040
760,3919,787040,6212,787040
760,3919,787510,6212,787510
760,3919,787510,6212,787510
760,3919,788510,6212,788510
760,3919,789510,6212,789510
760,3919,789510,6212,789510
760,3919,789510,6212,789510
760,3919,790320,6212,790320
760,3919,791320,6212,791320
760,3919,791550,6212,791550
760,3919,792020,6212,792020
761,3927,793020,6212,793020
762,3935,793020,6212,793020
762,3935,793020,6212,793020
762,3935,793340,6212,793340
762,3935,794340,6212,794340
762,3935,795340,6212,795340
762,3935,796340,6212,796340
762,3935,796990,6212,796990
762,3935,797800,6212,797800
763,3943,797800,6212,797800
764,3951,798800,6212,798800
765,3953,799610,6212,799610
766,3955,800610,6212,800610
766,3955,801610,6212,801610
767,3959,801610,6212,801610
767,3959,802610,6212,802610
768,3961,803610,6212,803610
768,3961,804610,6212,804610
769,3963,805420,6212,805420
770,3971,806420,6212,806420
770,3971,807420,6212,807420
771,3973,807420,6212,807420
772,3975,808420,6212,808420
772,3975,808890,6212,808890
772,3975,808890,6212,808890
772,3975,809890,6212,809890
772,3975,810360,6212,810360
772,3975,810830,6212,810830
773,3983,811830,6212,811830
773,3983,811830,6212,811830
773,3983,812830,6212,812830
773,3983,812830,6212,812830
773,3983,813640,6212,813640
774,3985,813960,6212,813960
774,3985,814190,6212,814190
775,3987,815190,6212,815190
775,3987,815510,6212,815510
776,3989,816510,6212,816510
776,3989,817060,6212,817060
776,3989,818060,6212,818060
777,3991,818060,6212,818060
778,3993,818220,6212,818220
778,3993,819220,6212,819220
778,3993,820220,6212,820220
779,3995,821220,6212,821220
779,3995,821220,6212,821220
779,3995,821540,6212,821540
779,3995,822540,6212,822540
780,3997,823540,6212,823540
781,4005,824010,6212,824010
781,4005,825010,6212,825010
781,4005,826010,6212,826010
781,4005,827010,6212,827010
782,4007,828010,6212,828010
782,4007,828660,6212,828660
782,4007,829660,6212,829660
782,4007,829980,6212,829980
782,4007,830980,6212,830980
782,4007,830980,6212,830980
783,4015,831980,6212,831980
783,4015,831980,6212,831980
784,4017,832450,6212,832450
784,4017,833450,6212,833450
784,4017,833450,6212,833450
785,4025,834450,6212,834450
785,4025,834930,6212,834930
786,4033,835400,6212,835400
786,4033,836400,6212,836400
786,4033,837400,6212,837400
786,4033,838400,6212,838400
786,4033,838560,6212,838560
787,4041,839030,6212,839030
788,4043,839030,6212,839030
788,4043,839680,6212,839680
788,4043,840150,6212,840150
788,4043,841150,6212,841150
788,4043,841150,6212,841150
788,4043,841150,6212,841150
788,4043,842150,6212,842150
789,4051,843150,6212,843150
789,4051,844150,6212,844150
789,4051,845150,6212,845150
789,4051,845150,6212,845150
790,4055,846150,6212,846150
791,4063,847150,6212,847150
791,4063,847620,6212,847620
791,4063,847620,6212,847620
792,4065,848620,6212,848620
792,4065,849620,6212,849620
792,4065,849620,6212,849620
792,4065,850430,6212,850430
792,4065,851020,6212,851020
792,4065,852020,6212,852020
793,4067,853020,6212,853020
794,4075,853570,6212,853570
794,4075,854380,6212,854380
794,4075,854380,6212,854380
795,4083,855380,6212,855380
796,4085,856380,6212,856380
796,4085,857380,6212,857380
797,4087,858380,6212,858380
797,4087,859380,6212,859380
798,4089,860190,6212,860190
798,4089,861190,6212,861190
799,4097,862190,6212,862190
799,4097,863000,6212,863000
799,4097,863470,6212,863470
799,4097,863470,6212,863470
800,4099,863470,6212,863470
800,4099,863940,6212,863940
800,4099,864940,6212,864940
800,4099,865940,6212,865940
801,4107,865940,6212,865940
802,4109,865940,6212,865940
802,4109,866410,6212,866410
802,4109,867410,6212,867410
802,4109,868060,6212,868060
803,4111,868870,6212,868870
804,4113,868870,6212,868870
804,4113,869870,6212,869870
804,4113,870870,6212,870870
804,4113,871190,6212,871190
805,4121,871190,6212,871190
806,4129,872190,6212,872190
807,4137,876190,6212,876190
808,4145,876190,6212,876190
808,4145,876660,6212,876660
808,4145,876660,6212,876660
809,4147,877660,6212,877660
809,4147,877990,6212,877990
809,4147,878220,6212,878220
810,4155,879220,6212,879220
810,4155,879220,6212,879220
810,4155,879220,6212,879220
810,4155,879690,6212,879690
811,4159,880690,6212,880690
812,4161,881160,6212,881160
813,4165,882160,6212,882160
814,4167,882630,6212,882630
815,4175,883440,6212,883440
815,4175,884440,6212,884440
815,4175,884440,6212,884440
815,4175,885250,6212,885250
816,4177,885250,6212,885250
816,4177,886060,6212,886060
816,4177,886870,6212,886870
816,4177,887680,6212,887680
816,4177,888680,6212,888680
816,4177,889680,6212,889680
816,4177,890680,6212,890680
817,4185,891680,6212,891680
817,4185,891680,6212,891680
817,4185,892150,6212,892150
818,4193,892150,6212,892150
819,4197,892150,6212,892150
819,4197,893150,6212,893150
819,4197,893150,6212,893150
819,4197,893150,6212,893150
819,4197,893150,6212,893150
820,4199,893620,6212,893620
820,4199,894430,6212,894430
820,4199,894430,6212,894430
821,4207,895430,6212,895430
822,4209,896430,6212,896430
822,4209,896430,6212,896430
822,4209,897430,6212,897430
822,4209,898430,6212,898430
823,4217,898660,6212,898660
823,4217,899660,6212,899660
823,4217,900660,6212,900660
824,4225,900660,6212,900660
824,4225,901470,6212,901470
824,4225,901470,6212,901470
824,4225,902470,6212,902470
825,4227,902470,6212,902470
825,4227,902470,6212,902470
825,4227,903470,6212,903470
825,4227,903470,6212,903470
826,4229,904470,6212,904470
826,4229,905280,6212,905280
826,4229,906280,6212,906280
826,4229,906650,6212,906650
826,4229,906650,6212,906650
827,4237,907460,6212,907460
828,4239,907460,6212,907460
829,4241,907930,6212,907930
830,4249,908400,6212,908400
830,4249,908400,6212,908400
830,4249,909400,6212,909400
831,4257,909510,6212,909510
831,4257,910510,6212,910510
831,4257,910510,6212,910510
831,4257,910740,6212,910740
832,4259,911060,6212,911060
832,4259,911530,6212,911530
833,4261,911530,6212,911530
833,4261,912530,6212,912530
833,4261,913180,6212,913180
833,4261,914180,6212,914180
833,4261,914990,6212,914990
833,4261,914990,6212,914990
833,4261,914990,6212,914990
834,4269,915360,6212,915360
835,4277,916360,6212,916360
835,4277,916830,6212,916830
836,4285,917830,6212,917830
837,4293,918830,6212,918830
837,4293,919290,6212,919290
837,4293,919940,6212,919940
837,4293,919940,6212,919940
838,4301,920290,6212,920290
839,4309,921100,6212,921100
839,4309,921100,6212,921100
840,4311,922100,6212,922100
840,4311,922100,6212,922100
840,4311,923100,6212,923100
840,4311,924100,6212,924100
840,4311,925100,6212,925100
840,4311,925910,6212,925910
840,4311,926370,6212,926370
840,4311,926810,6212,926810
840,4311,927810,6212,927810
840,4311,928620,6212,928620
840,4311,929620,6212,929620
840,4311,929620,6212,929620
840,4311,930620,6212,930620
840,4311,931210,6212,931210
840,4311,932210,6212,932210
840,4311,933210,6212,933210
841,4319,934210,6212,934210
841,4319,935210,6212,935210
841,4319,936210,6212,936210
842,4327,937210,6212,937210
842,4327,937680,6212,937680
842,4327,938490,6212,938490
842,4327,938960,6212,938960
842,4327,939960,6212,939960
842,4327,940960,6212,940960
843,4329,941960,6212,941960
844,4331,942420,6212,942420
844,4331,943420,6212,943420
845,4339,944420,6212,944420
845,4339,944420,6212,944420
845,4339,944420,6212,944420
845,4339,945420,6212,945420
845,4339,946420,6212,946420
845,4339,947420,6212,947420
845,4339,947790,6212,947790
846,4347,948790,6212,948790
846,4347,949790,6212,949790
847,4355,950790,6212,950790
847,4355,951790,6212,951790
848,4357,952790,6212,952790
849,4365,953790,6212,953790
849,4365,954790,6212,954790
850,4367,955790,6212,955790
850,4367,956790,6212,956790
851,4375,964790,6212,964790
852,4383,965790,6212,965790
852,4383,965950,6212,965950
853,4385,966760,6212,966760
854,4389,967410,6212,967410
855,4397,967410,6212,967410
856,4398,967730,6212,967730
856,4398,967730,6212,967730
856,4398,968730,6212,968730
856,4398,969200,6212,969200
856,4398,969200,6212,969200
857,4406,970200,6212,970200
857,4406,970200,6212,970200
858,4408,971200,6212,971200
858,4408,971200,6212,971200
858,4408,972200,6212,972200
858,4408,972200,6212,972200
859,4410,972790,6212,972790
859,4410,973790,6212,973790
859,4410,973790,6212,973790
860,4412,974250,6212,974250
860,4412,975250,6212,975250
861,4420,976250,6212,976250
862,4428,977250,6212,977250
862,4428,977250,6212,977250
862,4428,978250,6212,978250
862,4428,979250,6212,979250
862,4428,979720,6212,979720
862,4428,980720,6212,980720
863,4430,981720,6212,981720
863,4430,982720,6212,982720
863,4430,983720,6212,983720
864,4438,984040,6212,984040
864,4438,984270,6212,984270
865,4440,985270,6212,985270
865,4440,986270,6212,986270
865,4440,986590,6212,986590
865,4440,987400,6212,987400
865,4440,988210,6212,988210
865,4440,988210,6212,988210
866,4448,989210,6212,989210
866,4448,990210,6212,990210
866,4448,990680,6212,990680
866,4448,991680,6212,991680
866,4448,991680,6212,991680
866,4448,992680,6212,992680
867,4456,993680,6212,993680
867,4456,993680,6212,993680
868,4464,994680,6212,994680
868,4464,995490,6212,995490
868,4464,996490,6212,996490
868,4464,997300,6212,997300
869,4472,998300,6212,998300
870,4474,999300,6212,999300
870,4474,1000110,6212,1000110
870,4474,1000110,6212,1000110
870,4474,1000340,6212,1000340
870,4474,1001340,6212,1001340
871,4482,1002340,6212,1002340
872,4490,1002810,6212,1002810
873,4498,1002810,6212,1002810
873,4498,1003810,6212,1003810
873,4498,1004270,6212,1004270
873,4498,1004270,6212,1004270
873,4498,1005270,6212,1005270
873,4498,1006270,6212,1006270
873,4498,1006920,6212,1006920
874,4506,1007920,6212,1007920
875,4514,1007920,6212,1007920
875,4514,1008730,6212,1008730
876,4516,1009730,6212,1009730
877,4518,1009730,6212,1009730
877,4518,1009730,6212,1009730
877,4518,1010730,6212,1010730
878,4526,1010730,6212,1010730
878,4526,1011730,6212,1011730
878,4526,1012730,6212,1012730
878,4526,1012730,6212,1012730
879,4534,1013200,6212,1013200
879,4534,1014010,6212,1014010
880,4542,1014010,6212,1014010
880,4542,1014820,6212,1014820
881,4550,1014820,6212,1014820
881,4550,1015820,6212,1015820
881,4550,1016410,6212,1016410
882,4558,1017410,6212,1017410
883,4560,1017640,6212,1017640
883,4560,1018640,6212,1018640
883,4560,1019450,6212,1019450
884,4568,1020260,6212,1020260
884,4568,1021260,6212,1021260
884,4568,1021730,6212,1021730
884,4568,1022540,6212,1022540
884,4568,1022540,6212,1022540
885,4576,1023540,6212,1023540
885,4576,1024540,6212,1024540
886,4578,1025540,6212,1025540
886,4578,1026540,6212,1026540
886,4578,1027350,6212,1027350
886,4578,1027350,6212,1027350
887,4582,1028350,6212,1028350
888,4590,1029350,6212,1029350
889,4592,1030350,6212,1030350
889,4592,1030810,6212,1030810
889,4592,1031810,6212,1031810
889,4592,1032810,6212,1032810
890,4594,1033620,6212,1033620
891,4596,1033620,6212,1033620
891,4596,1034620,6212,1034620
891,4596,1035620,6212,1035620
891,4596,1036620,6212,1036620
891,4596,1037090,6212,1037090
892,4604,1045090,6212,1045090
892,4604,1045680,6212,1045680
892,4604,1046150,6212,1046150
892,4604,1046150,6212,1046150
892,4604,1046610,6212,1046610
893,4612,1047420,6212,1047420
893,4612,1047650,6212,1047650
893,4612,1047650,6212,1047650
893,4612,1048650,6212,1048650
893,4612,1048970,6212,1048970
894,4614,1048970,6212,1048970
894,4614,1049970,6212,1049970
894,4614,1050970,6212,1050970
894,4614,1051780,6212,1051780
894,4614,1052780,6212,1052780
895,4616,1053590,6212,1053590
896,4624,1054590,6212,1054590
897,4626,1054820,6212,1054820
897,4626,1055820,6212,1055820
898,4628,1056820,6212,1056820
898,4628,1057290,6212,1057290
899,4630,1058290,6212,1058290
900,4632,1059290,6212,1059290
901,4640,1060100,6212,1060100
901,4640,1061100,6212,1061100
901,4640,1062100,6212,1062100
902,4642,1063100,6212,1063100
902,4642,1063420,6212,1063420
902,4642,1063740,6212,1063740
902,4642,1063740,6212,1063740
902,4642,1063740,6212,1063740
902,4642,1064740,6212,1064740
903,4644,1065390,6212,1065390
904,4648,1065390,6212,1065390
904,4648,1066390,6212,1066390
904,4648,1066850,6212,1066850
904,4648,1067850,6212,1067850
905,4656,1068660,6212,1068660
906,4664,1069660,6212,1069660
906,4664,1070660,6212,1070660
906,4664,1071470,6212,1071470
906,4664,1071470,6212,1071470
906,4664,1072120,6212,1072120
906,4664,1072230,6212,1072230
906,4664,1072710,6212,1072710
906,4664,1072710,6212,1072710
906,4664,1072710,6212,1072710
906,4664,1073710,6212,1073710
906,4664,1074710,6212,1074710
907,4672,1075360,6212,1075360
908,4680,1075830,6212,1075830
908,4680,1076300,6212,1076300
909,4682,1077300,6212,1077300
909,4682,1078300,6212,1078300
909,4682,1078300,6212,1078300
910,4690,1078300,6212,1078300
910,4690,1079300,6212,1079300
911,4698,1080300,6212,1080300
911,4698,1080300,6212,1080300
911,4698,1081300,6212,1081300
912,4700,1081620,6212,1081620
912,4700,1081620,6212,1081620
912,4700,1081950,6212,1081950
913,4702,1082760,6212,1082760
913,4702,1082760,6212,1082760
913,4702,1083230,6212,1083230
913,4702,1084230,6212,1084230
913,4702,1085040,6212,1085040
913,4702,1086040,6212,1086040
914,4704,1086040,6212,1086040
914,4704,1086510,6212,1086510
914,4704,1087100,6212,1087100
914,4704,1088100,6212,1088100
914,4704,1088910,6212,1088910
914,4704,1089910,6212,1089910
914,4704,1090720,6212,1090720
914,4704,1091720,6212,1091720
914,4704,1092720,6212,1092720
914,4704,1093720,6212,1093720
914,4704,1094720,6212,1094720
915,4705,1095530,6212,1095530
