ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
679,3465,624490,6212,624490
679,3465,625490,6212,625490
680,3473,626490,6212,626490
680,3473,626490,6212,626490
680,3473,627490,6212,627490
680,3473,628300,6212,628300
680,3473,628770,6212,628770
680,3473,629770,6212,629770
681,3481,629990,6212,629990
682,3489,630990,6212,630990
682,3489,631990,6212,631990
682,3489,632990,6212,632990
682,3489,632990,6212,632990
683,3491,633990,6212,633990
683,3491,634990,6212,634990
683,3491,635800,6212,635800
683,3491,636030,6212,636030
683,3491,637030,6212,637030
684,3499,637030,6212,637030
684,3499,637840,6212,637840
685,3507,638320,6212,638320
686,3515,638790,6212,638790
686,3515,638790,6212,638790
686,3515,639790,6212,639790
686,3515,640600,6212,640600
686,3515,641600,6212,641600
686,3515,641600,6212,641600
687,3523,641600,6212,641600
687,3523,642600,6212,642600
687,3523,642600,6212,642600
687,3523,642920,6212,642920
687,3523,643730,6212,643730
687,3523,644730,6212,644730
687,3523,645730,6212,645730
687,3523,645730,6212,645730
688,3531,646280,6212,646280
689,3539,646280,6212,646280
689,3539,647280,6212,647280
690,3541,647750,6212,647750
691,3549,648560,6212,648560
691,3549,648560,6212,648560
691,3549,649370,6212,649370
692,3551,650370,6212,650370
692,3551,650690,6212,650690
693,3559,651160,6212,651160
693,3559,651970,6212,651970
694,3561,652620,6212,652620
694,3561,653620,6212,653620
694,3561,654430,6212,654430
694,3561,654430,6212,654430
695,3569,655430,6212,655430
696,3577,655430,6212,655430
697,3585,656240,6212,656240
697,3585,657240,6212,657240
697,3585,657240,6212,657240
697,3585,658240,6212,658240
698,3587,659050,6212,659050
698,3587,659860,6212,659860
698,3587,660860,6212,660860
698,3587,661860,6212,661860
699,3595,662860,6212,662860
699,3595,662860,6212,662860
700,3603,663670,6212,663670
701,3605,663670,6212,663670
701,3605,664140,6212,664140
702,3613,665140,6212,665140
702,3613,666140,6212,666140
702,3613,666730,6212,666730
703,3615,667050,6212,667050
704,3623,668050,6212,668050
705,3625,669050,6212,669050
705,3625,669050,6212,669050
706,3629,669280,6212,669280
706,3629,669750,6212,669750
707,3637,669750,6212,669750
707,3637,670750,6212,670750
708,3645,671750,6212,671750
709,3653,672560,6212,672560
710,3655,672780,6212,672780
710,3655,673780,6212,673780
710,3655,674780,6212,674780
711,3663,675780,6212,675780
711,3663,676250,6212,676250
711,3663,676840,6212,676840
711,3663,677310,6212,677310
712,3671,677780,6212,677780
713,3679,678780,6212,678780
714,3687,679590,6212,679590
715,3689,680060,6212,680060
716,3691,680520,6212,680520
716,3691,681330,6212,681330
716,3691,682330,6212,682330
716,3691,683330,6212,683330
717,3699,683800,6212,683800
717,3699,683800,6212,683800
717,3699,684270,6212,684270
717,3699,684270,6212,684270
717,3699,684270,6212,684270
717,3699,685270,6212,685270
717,3699,686270,6212,686270
718,3707,687270,6212,687270
718,3707,688270,6212,688270
719,3709,689080,6212,689080
720,3711,689080,6212,689080
720,3711,690080,6212,690080
720,3711,690080,6212,690080
721,3713,691080,6212,691080
721,3713,691550,6212,691550
722,3715,692550,6212,692550
722,3715,693550,6212,693550
722,3715,694550,6212,694550
722,3715,695550,6212,695550
723,3723,696550,6212,696550
723,3723,697550,6212,697550
724,3725,698550,6212,698550
724,3725,699550,6212,699550
725,3733,699550,6212,699550
726,3735,700550,6212,700550
726,3735,701550,6212,701550
726,3735,702020,6212,702020
726,3735,702020,6212,702020
726,3735,702830,6212,702830
726,3735,703640,6212,703640
727,3737,704230,6212,704230
727,3737,705230,6212,705230
728,3745,706230,6212,706230
728,3745,706700,6212,706700
728,3745,706920,6212,706920
729,3747,707920,6212,707920
729,3747,708470,6212,708470
730,3755,708470,6212,708470
731,3763,709280,6212,709280
731,3763,710280,6212,710280
731,3763,711280,6212,711280
732,3771,711750,6212,711750
733,3773,712750,6212,712750
734,3781,713750,6212,713750
734,3781,714560,6212,714560
734,3781,715150,6212,715150
735,3789,715610,6212,715610
735,3789,716610,6212,716610
735,3789,716930,6212,716930
735,3789,717400,6212,717400
736,3791,718050,6212,718050
736,3791,719050,6212,719050
736,3791,720050,6212,720050
736,3791,721050,6212,721050
736,3791,721600,6212,721600
737,3793,722600,6212,722600
737,3793,723600,6212,723600
737,3793,723600,6212,723600
737,3793,723600,6212,723600
737,3793,724600,6212,724600
737,3793,725600,6212,725600
737,3793,726600,6212,726600
737,3793,727410,6212,727410
737,3793,728410,6212,728410
738,3801,729220,6212,729220
738,3801,730030,6212,730030
739,3809,730030,6212,730030
739,3809,730350,6212,730350
739,3809,731350,6212,731350
740,3811,732350,6212,732350
740,3811,733350,6212,733350
740,3811,734160,6212,734160
741,3813,734970,6212,734970
741,3813,734970,6212,734970
741,3813,735200,6212,735200
741,3813,735200,6212,735200
741,3813,735200,6212,735200
742,3821,736200,6212,736200
743,3823,737200,6212,737200
743,3823,737200,6212,737200
743,3823,738200,6212,738200
743,3823,738200,6212,738200
743,3823,739200,6212,739200
743,3823,740200,6212,740200
744,3831,741200,6212,741200
745,3835,742200,6212,742200
746,3843,742420,6212,742420
747,3851,743420,6212,743420
747,3851,743420,6212,743420
747,3851,744230,6212,744230
747,3851,744880,6212,744880
747,3851,744880,6212,744880
748,3859,745880,6212,745880
748,3859,745880,6212,745880
748,3859,745880,6212,745880
749,3861,746880,6212,746880
750,3869,747340,6212,747340
750,3869,747990,6212,747990
750,3869,748990,6212,748990
751,3871,749460,6212,749460
752,3873,750460,6212,750460
752,3873,750780,6212,750780
753,3875,751250,6212,751250
754,3883,752250,6212,752250
754,3883,753060,6212,753060
754,3883,753710,6212,753710
754,3883,754710,6212,754710
754,3883,755030,6212,755030
755,3887,756030,6212,756030
755,3887,756080,6212,756080
756,3895,756540,6212,756540
757,3897,756540,6212,756540
757,3897,757540,6212,757540
757,3897,758350,6212,758350
757,3897,758670,6212,758670
757,3897,759670,6212,759670
757,3897,759670,6212,759670
757,3897,760670,6212,760670
757,3897,761670,6212,761670
758,3905,762670,6212,762670
759,3907,763320,6212,763320
759,3907,763320,6212,763320
760,3915,764130,6212,764130
760,3915,765130,6212,765130
760,3915,766130,6212,766130
761,3917,767130,6212,767130
761,3917,768130,6212,768130
761,3917,769130,6212,769130
762,3919,770130,6212,770130
763,3927,771130,6212,771130
764,3929,771360,6212,771360
764,3929,771360,6212,771360
765,3937,772360,6212,772360
766,3939,773360,6212,773360
767,3947,774360,6212,774360
767,3947,775360,6212,775360
767,3947,776360,6212,776360
768,3955,776360,6212,776360
769,3963,776360,6212,776360
769,3963,777360,6212,777360
770,3971,778360,6212,778360
770,3971,778520,6212,778520
771,3979,778990,6212,778990
771,3979,779990,6212,779990
772,3987,780800,6212,780800
772,3987,781800,6212,781800
772,3987,782610,6212,782610
773,3989,782610,6212,782610
774,3997,783610,6212,783610
774,3997,783610,6212,783610
775,3999,783930,6212,783930
775,3999,784150,6212,784150
776,4001,785150,6212,785150
776,4001,785960,6212,785960
776,4001,786960,6212,786960
777,4003,787960,6212,787960
778,4011,787960,6212,787960
778,4011,787960,6212,787960
779,4013,788280,6212,788280
779,4013,788650,6212,788650
779,4013,789200,6212,789200
779,4013,790010,6212,790010
780,4015,790330,6212,790330
780,4015,790330,6212,790330
780,4015,790650,6212,790650
780,4015,790650,6212,790650
780,4015,790810,6212,790810
781,4017,790810,6212,790810
782,4025,790810,6212,790810
782,4025,791620,6212,791620
782,4025,792430,6212,792430
782,4025,793240,6212,793240
782,4025,793710,6212,793710
783,4033,794710,6212,794710
783,4033,795030,6212,795030
784,4041,795030,6212,795030
785,4043,795350,6212,795350
785,4043,796350,6212,796350
786,4051,796670,6212,796670
786,4051,797670,6212,797670
786,4051,798140,6212,798140
786,4051,798140,6212,798140
787,4059,806140,6212,806140
788,4061,806610,6212,806610
788,4061,807420,6212,807420
788,4061,807420,6212,807420
789,4069,807890,6212,807890
790,4077,807890,6212,807890
790,4077,808360,6212,808360
790,4077,809360,6212,809360
791,4085,809680,6212,809680
791,4085,810000,6212,810000
791,4085,811000,6212,811000
791,4085,811810,6212,811810
791,4085,811810,6212,811810
791,4085,812040,6212,812040
791,4085,812040,6212,812040
792,4087,812510,6212,812510
792,4087,812510,6212,812510
793,4089,812510,6212,812510
793,4089,812510,6212,812510
794,4097,812510,6212,812510
795,4105,812510,6212,812510
796,4107,812510,6212,812510
796,4107,813510,6212,813510
796,4107,814320,6212,814320
796,4107,815320,6212,815320
797,4115,816320,6212,816320
797,4115,816640,6212,816640
798,4117,817640,6212,817640
798,4117,818640,6212,818640
798,4117,818960,6212,818960
798,4117,819960,6212,819960
798,4117,820190,6212,820190
799,4119,821000,6212,821000
800,4121,821810,6212,821810
800,4121,822280,6212,822280
800,4121,823280,6212,823280
800,4121,824280,6212,824280
801,4122,824510,6212,824510
801,4122,825320,6212,825320
802,4130,825320,6212,825320
802,4130,826320,6212,826320
803,4138,827320,6212,827320
803,4138,828320,6212,828320
804,4146,829320,6212,829320
805,4154,829780,6212,829780
805,4154,830780,6212,830780
805,4154,831780,6212,831780
806,4162,832780,6212,832780
806,4162,832780,6212,832780
806,4162,833250,6212,833250
806,4162,833250,6212,833250
806,4162,833250,6212,833250
806,4162,833250,6212,833250
807,4164,833250,6212,833250
808,4166,834250,6212,834250
808,4166,835250,6212,835250
809,4174,835250,6212,835250
809,4174,836250,6212,836250
809,4174,837060,6212,837060
809,4174,838060,6212,838060
810,4182,838530,6212,838530
811,4186,839530,6212,839530
812,4188,840340,6212,840340
812,4188,840340,6212,840340
812,4188,841340,6212,841340
813,4190,842340,6212,842340
813,4190,842660,6212,842660
813,4190,843660,6212,843660
814,4192,844310,6212,844310
814,4192,844960,6212,844960
815,4194,845430,6212,845430
816,4196,845800,6212,845800
816,4196,846800,6212,846800
816,4196,847610,6212,847610
816,4196,847610,6212,847610
817,4200,848610,6212,848610
818,4208,849610,6212,849610
818,4208,850080,6212,850080
818,4208,851080,6212,851080
818,4208,851080,6212,851080
818,4208,852080,6212,852080
819,4216,860080,6212,860080
819,4216,860080,6212,860080
819,4216,861080,6212,861080
820,4224,861730,6212,861730
820,4224,861730,6212,861730
820,4224,861730,6212,861730
820,4224,861730,6212,861730
821,4232,861730,6212,861730
822,4240,862730,6212,862730
822,4240,863050,6212,863050
823,4248,864050,6212,864050
823,4248,865050,6212,865050
824,4256,865050,6212,865050
825,4264,865860,6212,865860
826,4272,866320,6212,866320
826,4272,867320,6212,867320
827,4280,868320,6212,868320
827,4280,868320,6212,868320
828,4284,869320,6212,869320
828,4284,870320,6212,870320
828,4284,871320,6212,871320
828,4284,872130,6212,872130
829,4286,872780,6212,872780
830,4288,873780,6212,873780
830,4288,874780,6212,874780
830,4288,875780,6212,875780
831,4296,876590,6212,876590
831,4296,877590,6212,877590
831,4296,878590,6212,878590
832,4304,879590,6212,879590
833,4306,880590,6212,880590
833,4306,881590,6212,881590
833,4306,882590,6212,882590
833,4306,882590,6212,882590
833,4306,883590,6212,883590
833,4306,883590,6212,883590
833,4306,884590,6212,884590
833,4306,885400,6212,885400
834,4308,885400,6212,885400
834,4308,886050,6212,886050
834,4308,887050,6212,887050
834,4308,887520,6212,887520
834,4308,887990,6212,887990
834,4308,888990,6212,888990
834,4308,889310,6212,889310
834,4308,889310,6212,889310
834,4308,890310,6212,890310
835,4316,890310,6212,890310
836,4324,890540,6212,890540
836,4324,890540,6212,890540
837,4332,898540,6212,898540
837,4332,898540,6212,898540
837,4332,899350,6212,899350
838,4334,899350,6212,899350
838,4334,899510,6212,899510
838,4334,899510,6212,899510
838,4334,899510,6212,899510
838,4334,899980,6212,899980
838,4334,899980,6212,899980
838,4334,900980,6212,900980
839,4336,901790,6212,901790
839,4336,902340,6212,902340
840,4344,902810,6212,902810
840,4344,902810,6212,902810
840,4344,903270,6212,903270
840,4344,904270,6212,904270
840,4344,904270,6212,904270
840,4344,904270,6212,904270
840,4344,905080,6212,905080
841,4352,905080,6212,905080
841,4352,906080,6212,906080
841,4352,906080,6212,906080
841,4352,906890,6212,906890
842,4354,907700,6212,907700
842,4354,907700,6212,907700
842,4354,908070,6212,908070
843,4362,916070,6212,916070
844,4370,916070,6212,916070
844,4370,916300,6212,916300
844,4370,917110,6212,917110
844,4370,918110,6212,918110
845,4372,918110,6212,918110
846,4380,918110,6212,918110
847,4388,918570,6212,918570
848,4390,919570,6212,919570
848,4390,919890,6212,919890
849,4398,920890,6212,920890
850,4402,920890,6212,920890
850,4402,921890,6212,921890
850,4402,922890,6212,922890
850,4402,923890,6212,923890
850,4402,923890,6212,923890
850,4402,924890,6212,924890
851,4410,925540,6212,925540
851,4410,926540,6212,926540
851,4410,927010,6212,927010
851,4410,927010,6212,927010
851,4410,928010,6212,928010
852,4412,928480,6212,928480
853,4414,929290,6212,929290
853,4414,930290,6212,930290
853,4414,931290,6212,931290
853,4414,932290,6212,932290
853,4414,933290,6212,933290
853,4414,933290,6212,933290
853,4414,933290,6212,933290
853,4414,933290,6212,933290
854,4422,934290,6212,934290
854,4422,935290,6212,935290
854,4422,936290,6212,936290
854,4422,936520,6212,936520
855,4430,937330,6212,937330
856,4432,937330,6212,937330
857,4434,938330,6212,938330
857,4434,939140,6212,939140
857,4434,939950,6212,939950
857,4434,940280,6212,940280
857,4434,941280,6212,941280
857,4434,942280,6212,942280
858,4442,943090,6212,943090
859,4444,944090,6212,944090
859,4444,944090,6212,944090
860,4445,944560,6212,944560
861,4453,944780,6212,944780
862,4461,945590,6212,945590
863,4469,946590,6212,946590
863,4469,946750,6212,946750
863,4469,946750,6212,946750
863,4469,947070,6212,947070
863,4469,948070,6212,948070
863,4469,948070,6212,948070
863,4469,949070,6212,949070
864,4477,950070,6212,950070
865,4479,950070,6212,950070
865,4479,950300,6212,950300
865,4479,950300,6212,950300
865,4479,950300,6212,950300
866,4481,951300,6212,951300
867,4483,952300,6212,952300
867,4483,953300,6212,953300
868,4491,953300,6212,953300
868,4491,953300,6212,953300
868,4491,954300,6212,954300
868,4491,954770,6212,954770
868,4491,954770,6212,954770
868,4491,954770,6212,954770
869,4499,954770,6212,954770
870,4507,954770,6212,954770
871,4509,954770,6212,954770
871,4509,954770,6212,954770
872,4517,955090,6212,955090
872,4517,955900,6212,955900
873,4519,956900,6212,956900
874,4527,957900,6212,957900
874,4527,958900,6212,958900
874,4527,958900,6212,958900
874,4527,959900,6212,959900
875,4529,960360,6212,960360
875,4529,960830,6212,960830
875,4529,960830,6212,960830
876,4531,961830,6212,961830
876,4531,962830,6212,962830
876,4531,963060,6212,963060
876,4531,964060,6212,964060
876,4531,964060,6212,964060
876,4531,964870,6212,964870
877,4533,964980,6212,964980
877,4533,964980,6212,964980
877,4533,965090,6212,965090
878,4535,966090,6212,966090
878,4535,966560,6212,966560
879,4537,967370,6212,967370
879,4537,968370,6212,968370
879,4537,968840,6212,968840
879,4537,969840,6212,969840
880,4539,970840,6212,970840
880,4539,971310,6212,971310
880,4539,972310,6212,972310
880,4539,973310,6212,973310
880,4539,974310,6212,974310
880,4539,975310,6212,975310
880,4539,976310,6212,976310
881,4547,977310,6212,977310
881,4547,978120,6212,978120
881,4547,979120,6212,979120
882,4551,979930,6212,979930
882,4551,980930,6212,980930
882,4551,981400,6212,981400
883,4559,982400,6212,982400
884,4561,983400,6212,983400
885,4563,983400,6212,983400
885,4563,983860,6212,983860
886,4571,984410,6212,984410
886,4571,985410,6212,985410
886,4571,986410,6212,986410
886,4571,986410,6212,986410
886,4571,987410,6212,987410
886,4571,987410,6212,987410
886,4571,988410,6212,988410
886,4571,989000,6212,989000
886,4571,990000,6212,990000
887,4579,990000,6212,990000
888,4583,991000,6212,991000
888,4583,991470,6212,991470
888,4583,992470,6212,992470
888,4583,992470,6212,992470
888,4583,993470,6212,993470
889,4591,994280,6212,994280
889,4591,995280,6212,995280
889,4591,995280,6212,995280
890,4599,995650,6212,995650
890,4599,996460,6212,996460
891,4607,997460,6212,997460
891,4607,998460,6212,998460
891,4607,999460,6212,999460
891,4607,1000460,6212,1000460
891,4607,1001460,6212,1001460
891,4607,1001930,6212,1001930
891,4607,1002740,6212,1002740
891,4607,1002740,6212,1002740
891,4607,1003550,6212,1003550
891,4607,1004550,6212,1004550
891,4607,1004550,6212,1004550
891,4607,1005550,6212,1005550
891,4607,1005780,6212,1005780
891,4607,1006590,6212,1006590
891,4607,1007590,6212,1007590
891,4607,1008590,6212,1008590
891,4607,1009590,6212,1009590
892,4611,1010590,6212,1010590
893,4619,1010590,6212,1010590
893,4619,1010590,6212,1010590
893,4619,1010910,6212,1010910
893,4619,1011910,6212,1011910
894,4621,1011910,6212,1011910
894,4621,1012230,6212,1012230
894,4621,1012460,6212,1012460
894,4621,1013460,6212,1013460
894,4621,1014460,6212,1014460
894,4621,1015460,6212,1015460
895,4629,1015460,6212,1015460
895,4629,1016460,6212,1016460
895,4629,1017270,6212,1017270
895,4629,1018080,6212,1018080
895,4629,1019080,6212,1019080
896,4631,1020080,6212,1020080
896,4631,1020310,6212,1020310
896,4631,1021310,6212,1021310
896,4631,1022310,6212,1022310
896,4631,1023310,6212,1023310
897,4639,1023780,6212,1023780
898,4647,1023890,6212,1023890
898,4647,1023890,6212,1023890
899,4655,1024890,6212,1024890
899,4655,1025890,6212,1025890
899,4655,1026890,6212,1026890
900,4663,1027350,6212,1027350
900,4663,1027350,6212,1027350
901,4665,1027810,6212,1027810
902,4673,1027810,6212,1027810
903,4681,1027920,6212,1027920
903,4681,1027920,6212,1027920
904,4689,1028920,6212,1028920
904,4689,1028920,6212,1028920
905,4697,1029920,6212,1029920
905,4697,1030730,6212,1030730
905,4697,1030730,6212,1030730
905,4697,1030730,6212,1030730
905,4697,1031540,6212,1031540
905,4697,1031540,6212,1031540
905,4697,1032540,6212,1032540
905,4697,1032860,6212,1032860
906,4699,1033860,6212,1033860
906,4699,1033860,6212,1033860
906,4699,1034330,6212,1034330
906,4699,1035330,6212,1035330
906,4699,1036330,6212,1036330
906,4699,1037140,6212,1037140
906,4699,1038140,6212,1038140
907,4707,1038610,6212,1038610
907,4707,1039080,6212,1039080
908,4709,1040080,6212,1040080
908,4709,1040550,6212,1040550
908,4709,1041550,6212,1041550
908,4709,1041550,6212,1041550
908,4709,1042550,6212,1042550
908,4709,1042550,6212,1042550
909,4717,1043550,6212,1043550
909,4717,1043550,6212,1043550
910,4719,1044140,6212,1044140
911,4721,1044490,6212,1044490
911,4721,1045490,6212,1045490
911,4721,1045490,6212,1045490
911,4721,1045810,6212,1045810
911,4721,1046810,6212,1046810
