ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
197,891,808110,6212,808110
197,891,808920,6212,808920
197,891,809920,6212,809920
197,891,810570,6212,810570
197,891,811570,6212,811570
197,891,812380,6212,812380
197,891,813190,6212,813190
198,893,814000,6212,814000
198,893,814470,6212,814470
198,893,815470,6212,815470
198,893,815470,6212,815470
199,895,816470,6212,816470
199,895,817470,6212,817470
199,895,817580,6212,817580
200,897,818050,6212,818050
200,897,819050,6212,819050
200,897,819520,6212,819520
201,905,820520,6212,820520
201,905,820890,6212,820890
201,905,821110,6212,821110
201,905,821110,6212,821110
201,905,821110,6212,821110
201,905,822110,6212,822110
201,905,822580,6212,822580
201,905,823580,6212,823580
201,905,824580,6212,824580
201,905,825390,6212,825390
201,905,825620,6212,825620
201,905,825850,6212,825850
201,905,826660,6212,826660
202,913,827660,6212,827660
202,913,827660,6212,827660
202,913,828660,6212,828660
202,913,828820,6212,828820
202,913,829820,6212,829820
202,913,829820,6212,829820
202,913,830290,6212,830290
202,913,830660,6212,830660
202,913,830980,6212,830980
202,913,831980,6212,831980
202,913,832980,6212,832980
202,913,833790,6212,833790
203,915,834790,6212,834790
203,915,835020,6212,835020
203,915,836020,6212,836020
203,915,837020,6212,837020
203,915,837020,6212,837020
203,915,837480,6212,837480
203,915,837710,6212,837710
203,915,838710,6212,838710
203,915,839030,6212,839030
203,915,839030,6212,839030
204,923,840030,6212,840030
204,923,841030,6212,841030
204,923,842030,6212,842030
204,923,842030,6212,842030
205,931,843030,6212,843030
205,931,844030,6212,844030
205,931,845030,6212,845030
205,931,846030,6212,846030
205,931,847030,6212,847030
205,931,848030,6212,848030
205,931,848620,6212,848620
205,931,849430,6212,849430
206,939,850430,6212,850430
206,939,851430,6212,851430
206,939,852430,6212,852430
206,939,853430,6212,853430
206,939,854430,6212,854430
206,939,855430,6212,855430
206,939,856430,6212,856430
206,939,857430,6212,857430
207,947,858080,6212,858080
208,949,858890,6212,858890
208,949,859700,6212,859700
208,949,860700,6212,860700
208,949,861700,6212,861700
208,949,862020,6212,862020
208,949,862490,6212,862490
208,949,863490,6212,863490
208,949,864140,6212,864140
208,949,865140,6212,865140
208,949,865950,6212,865950
208,949,865950,6212,865950
209,951,866950,6212,866950
209,951,867950,6212,867950
210,959,868600,6212,868600
210,959,868710,6212,868710
210,959,869710,6212,869710
210,959,870710,6212,870710
210,959,870870,6212,870870
210,959,871870,6212,871870
210,959,872870,6212,872870
210,959,873870,6212,873870
210,959,874870,6212,874870
210,959,875340,6212,875340
210,959,875810,6212,875810
211,967,876620,6212,876620
211,967,877620,6212,877620
211,967,878620,6212,878620
211,967,879620,6212,879620
211,967,880620,6212,880620
211,967,881430,6212,881430
211,967,882430,6212,882430
211,967,883430,6212,883430
212,969,884240,6212,884240
212,969,885240,6212,885240
213,977,886050,6212,886050
213,977,886860,6212,886860
213,977,887090,6212,887090
213,977,888090,6212,888090
213,977,889090,6212,889090
213,977,890090,6212,890090
213,977,890900,6212,890900
213,977,891220,6212,891220
213,977,892220,6212,892220
213,977,892870,6212,892870
213,977,892870,6212,892870
214,979,893870,6212,893870
214,979,893870,6212,893870
214,979,894870,6212,894870
215,981,895870,6212,895870
215,981,896680,6212,896680
216,989,897490,6212,897490
216,989,897950,6212,897950
216,989,898950,6212,898950
216,989,899950,6212,899950
216,989,900950,6212,900950
216,989,900950,6212,900950
216,989,901320,6212,901320
216,989,901480,6212,901480
216,989,901480,6212,901480
216,989,901480,6212,901480
216,989,901590,6212,901590
216,989,902590,6212,902590
216,989,903050,6212,903050
216,989,903160,6212,903160
216,989,903160,6212,903160
216,989,904160,6212,904160
216,989,904970,6212,904970
216,989,904970,6212,904970
217,997,905970,6212,905970
217,997,906780,6212,906780
217,997,907780,6212,907780
217,997,908780,6212,908780
217,997,909250,6212,909250
217,997,909800,6212,909800
217,997,909800,6212,909800
217,997,910020,6212,910020
218,999,911020,6212,911020
218,999,912020,6212,912020
218,999,913020,6212,913020
218,999,914020,6212,914020
219,1007,914570,6212,914570
219,1007,915570,6212,915570
219,1007,916570,6212,916570
219,1007,917040,6212,917040
219,1007,918040,6212,918040
219,1007,918270,6212,918270
219,1007,919270,6212,919270
219,1007,920270,6212,920270
219,1007,920590,6212,920590
219,1007,921590,6212,921590
219,1007,921910,6212,921910
219,1007,922910,6212,922910
220,1015,923910,6212,923910
220,1015,924910,6212,924910
220,1015,925910,6212,925910
220,1015,926910,6212,926910
220,1015,927230,6212,927230
220,1015,927700,6212,927700
221,1023,928700,6212,928700
221,1023,929170,6212,929170
221,1023,929640,6212,929640
221,1023,930110,6212,930110
221,1023,930480,6212,930480
221,1023,931480,6212,931480
221,1023,932480,6212,932480
221,1023,933480,6212,933480
221,1023,934480,6212,934480
222,1031,935130,6212,935130
222,1031,935940,6212,935940
222,1031,936750,6212,936750
222,1031,937750,6212,937750
222,1031,938750,6212,938750
222,1031,939340,6212,939340
222,1031,940150,6212,940150
222,1031,940620,6212,940620
222,1031,941620,6212,941620
222,1031,941940,6212,941940
222,1031,942940,6212,942940
222,1031,943260,6212,943260
223,1039,944260,6212,944260
223,1039,945260,6212,945260
223,1039,945490,6212,945490
223,1039,946300,6212,946300
223,1039,947300,6212,947300
223,1039,948300,6212,948300
223,1039,949300,6212,949300
224,1047,950300,6212,950300
224,1047,950300,6212,950300
224,1047,950770,6212,950770
224,1047,950770,6212,950770
224,1047,950770,6212,950770
224,1047,951240,6212,951240
224,1047,952240,6212,952240
224,1047,953240,6212,953240
224,1047,954240,6212,954240
224,1047,955050,6212,955050
224,1047,956050,6212,956050
224,1047,957050,6212,957050
224,1047,958050,6212,958050
224,1047,958510,6212,958510
224,1047,958970,6212,958970
225,1055,959440,6212,959440
225,1055,960440,6212,960440
226,1057,961250,6212,961250
226,1057,962060,6212,962060
226,1057,963060,6212,963060
226,1057,964060,6212,964060
226,1057,964380,6212,964380
226,1057,965380,6212,965380
226,1057,965850,6212,965850
226,1057,965850,6212,965850
226,1057,966170,6212,966170
227,1059,967170,6212,967170
227,1059,968170,6212,968170
228,1067,968640,6212,968640
229,1069,969450,6212,969450
229,1069,970450,6212,970450
229,1069,971450,6212,971450
229,1069,971450,6212,971450
229,1069,972450,6212,972450
229,1069,973450,6212,973450
229,1069,974450,6212,974450
229,1069,975450,6212,975450
229,1069,976260,6212,976260
229,1069,976730,6212,976730
229,1069,977730,6212,977730
230,1077,978730,6212,978730
230,1077,978730,6212,978730
230,1077,979540,6212,979540
230,1077,980010,6212,980010
230,1077,981010,6212,981010
230,1077,981820,6212,981820
230,1077,982630,6212,982630
230,1077,983630,6212,983630
230,1077,984280,6212,984280
230,1077,985090,6212,985090
230,1077,986090,6212,986090
230,1077,986320,6212,986320
231,1085,987320,6212,987320
231,1085,987320,6212,987320
231,1085,987690,6212,987690
231,1085,988690,6212,988690
231,1085,989690,6212,989690
231,1085,990690,6212,990690
231,1085,991500,6212,991500
231,1085,991960,6212,991960
231,1085,992430,6212,992430
232,1087,993430,6212,993430
232,1087,993980,6212,993980
232,1087,994790,6212,994790
232,1087,995600,6212,995600
232,1087,995920,6212,995920
233,1091,996730,6212,996730
233,1091,997200,6212,997200
234,1099,998200,6212,998200
234,1099,998670,6212,998670
234,1099,998900,6212,998900
234,1099,999900,6212,999900
234,1099,1000900,6212,1000900
234,1099,1001900,6212,1001900
234,1099,1002900,6212,1002900
234,1099,1002900,6212,1002900
235,1101,1003900,6212,1003900
235,1101,1004710,6212,1004710
236,1109,1005520,6212,1005520
236,1109,1006520,6212,1006520
236,1109,1007520,6212,1007520
236,1109,1007840,6212,1007840
236,1109,1008430,6212,1008430
236,1109,1009430,6212,1009430
236,1109,1009980,6212,1009980
236,1109,1010980,6212,1010980
236,1109,1011980,6212,1011980
236,1109,1012980,6212,1012980
236,1109,1013980,6212,1013980
236,1109,1014790,6212,1014790
237,1111,1015790,6212,1015790
237,1111,1016790,6212,1016790
238,1115,1017790,6212,1017790
238,1115,1018600,6212,1018600
238,1115,1019070,6212,1019070
238,1115,1019880,6212,1019880
238,1115,1020100,6212,1020100
238,1115,1020570,6212,1020570
239,1117,1021220,6212,1021220
239,1117,1021220,6212,1021220
239,1117,1021540,6212,1021540
240,1119,1022350,6212,1022350
240,1119,1023160,6212,1023160
240,1119,1024160,6212,1024160
241,1127,1025160,6212,1025160
241,1127,1026160,6212,1026160
241,1127,1027160,6212,1027160
241,1127,1027970,6212,1027970
241,1127,1028450,6212,1028450
241,1127,1028610,6212,1028610
241,1127,1029080,6212,1029080
241,1127,1029550,6212,1029550
241,1127,1030360,6212,1030360
241,1127,1031170,6212,1031170
242,1135,1032170,6212,1032170
242,1135,1033170,6212,1033170
242,1135,1034170,6212,1034170
242,1135,1035170,6212,1035170
242,1135,1035980,6212,1035980
242,1135,1036790,6212,1036790
243,1143,1044790,6212,1044790
243,1143,1045790,6212,1045790
243,1143,1046790,6212,1046790
243,1143,1047260,6212,1047260
244,1145,1048260,6212,1048260
244,1145,1049260,6212,1049260
245,1147,1049730,6212,1049730
245,1147,1049730,6212,1049730
245,1147,1050730,6212,1050730
246,1149,1051730,6212,1051730
246,1149,1052050,6212,1052050
246,1149,1053050,6212,1053050
247,1157,1054050,6212,1054050
247,1157,1054520,6212,1054520
247,1157,1055520,6212,1055520
247,1157,1056520,6212,1056520
247,1157,1057520,6212,1057520
247,1157,1058520,6212,1058520
248,1159,1059520,6212,1059520
248,1159,1060520,6212,1060520
248,1159,1060520,6212,1060520
248,1159,1061330,6212,1061330
248,1159,1062330,6212,1062330
248,1159,1063330,6212,1063330
249,1161,1064140,6212,1064140
250,1169,1066140,6212,1066140
250,1169,1067140,6212,1067140
250,1169,1067360,6212,1067360
250,1169,1068360,6212,1068360
250,1169,1069360,6212,1069360
250,1169,1070360,6212,1070360
250,1169,1071170,6212,1071170
250,1169,1071980,6212,1071980
251,1171,1072980,6212,1072980
251,1171,1073980,6212,1073980
252,1179,1074790,6212,1074790
252,1179,1075790,6212,1075790
252,1179,1076790,6212,1076790
252,1179,1077790,6212,1077790
252,1179,1078110,6212,1078110
252,1179,1078110,6212,1078110
252,1179,1078110,6212,1078110
252,1179,1078430,6212,1078430
252,1179,1078890,6212,1078890
252,1179,1079890,6212,1079890
252,1179,1080890,6212,1080890
252,1179,1081350,6212,1081350
252,1179,1082350,6212,1082350
252,1179,1083160,6212,1083160
253,1187,1084160,6212,1084160
253,1187,1084970,6212,1084970
253,1187,1084970,6212,1084970
253,1187,1085440,6212,1085440
253,1187,1086440,6212,1086440
253,1187,1087440,6212,1087440
253,1187,1088440,6212,1088440
253,1187,1089250,6212,1089250
253,1187,1090250,6212,1090250
253,1187,1090720,6212,1090720
254,1195,1091270,6212,1091270
254,1195,1092270,6212,1092270
254,1195,1092740,6212,1092740
254,1195,1093210,6212,1093210
254,1195,1094210,6212,1094210
254,1195,1094210,6212,1094210
254,1195,1094680,6212,1094680
254,1195,1095680,6212,1095680
254,1195,1096490,6212,1096490
254,1195,1097490,6212,1097490
255,1203,1105490,6212,1105490
256,1205,1105960,6212,1105960
256,1205,1106960,6212,1106960
256,1205,1107430,6212,1107430
256,1205,1107540,6212,1107540
257,1207,1108010,6212,1108010
257,1207,1109010,6212,1109010
258,1209,1110010,6212,1110010
258,1209,1111010,6212,1111010
259,1217,1112010,6212,1112010
259,1217,1112240,6212,1112240
259,1217,1113240,6212,1113240
259,1217,1114240,6212,1114240
259,1217,1115240,6212,1115240
259,1217,1116240,6212,1116240
259,1217,1116710,6212,1116710
259,1217,1117710,6212,1117710
259,1217,1117710,6212,1117710
259,1217,1118710,6212,1118710
259,1217,1118940,6212,1118940
259,1217,1119170,6212,1119170
260,1225,1120170,6212,1120170
260,1225,1121170,6212,1121170
260,1225,1121980,6212,1121980
260,1225,1122980,6212,1122980
260,1225,1123980,6212,1123980
260,1225,1124980,6212,1124980
261,1233,1125980,6212,1125980
261,1233,1126980,6212,1126980
261,1233,1127980,6212,1127980
261,1233,1128790,6212,1128790
261,1233,1129260,6212,1129260
261,1233,1130260,6212,1130260
261,1233,1131260,6212,1131260
261,1233,1131580,6212,1131580
261,1233,1131900,6212,1131900
261,1233,1132220,6212,1132220
261,1233,1133030,6212,1133030
262,1235,1134030,6212,1134030
262,1235,1134840,6212,1134840
262,1235,1135840,6212,1135840
263,1243,1136840,6212,1136840
263,1243,1137840,6212,1137840
263,1243,1138840,6212,1138840
263,1243,1139840,6212,1139840
263,1243,1140840,6212,1140840
263,1243,1141840,6212,1141840
263,1243,1142840,6212,1142840
263,1243,1143060,6212,1143060
263,1243,1143610,6212,1143610
264,1251,1144610,6212,1144610
264,1251,1145080,6212,1145080
264,1251,1146080,6212,1146080
265,1259,1148080,6212,1148080
265,1259,1149080,6212,1149080
265,1259,1150080,6212,1150080
265,1259,1151080,6212,1151080
265,1259,1151670,6212,1151670
265,1259,1152130,6212,1152130
265,1259,1152590,6212,1152590
265,1259,1153400,6212,1153400
266,1267,1161400,6212,1161400
266,1267,1162210,6212,1162210
266,1267,1163210,6212,1163210
266,1267,1164210,6212,1164210
267,1275,1165210,6212,1165210
267,1275,1166210,6212,1166210
267,1275,1166860,6212,1166860
267,1275,1167020,6212,1167020
268,1283,1168020,6212,1168020
268,1283,1169020,6212,1169020
268,1283,1169480,6212,1169480
268,1283,1169480,6212,1169480
268,1283,1169940,6212,1169940
268,1283,1169940,6212,1169940
268,1283,1170940,6212,1170940
268,1283,1171940,6212,1171940
268,1283,1172750,6212,1172750
268,1283,1173400,6212,1173400
268,1283,1173870,6212,1173870
268,1283,1174870,6212,1174870
268,1283,1175520,6212,1175520
268,1283,1176520,6212,1176520
268,1283,1176990,6212,1176990
268,1283,1177460,6212,1177460
268,1283,1177680,6212,1177680
268,1283,1178160,6212,1178160
269,1291,1179160,6212,1179160
269,1291,1179160,6212,1179160
269,1291,1180160,6212,1180160
269,1291,1181160,6212,1181160
269,1291,1181480,6212,1181480
269,1291,1181950,6212,1181950
269,1291,1182950,6212,1182950
269,1291,1183760,6212,1183760
269,1291,1184230,6212,1184230
269,1291,1185040,6212,1185040
269,1291,1186040,6212,1186040
270,1293,1187040,6212,1187040
270,1293,1187850,6212,1187850
271,1295,1188850,6212,1188850
271,1295,1189850,6212,1189850
271,1295,1189850,6212,1189850
272,1303,1190850,6212,1190850
272,1303,1191180,6212,1191180
272,1303,1192180,6212,1192180
272,1303,1193180,6212,1193180
273,1305,1193990,6212,1193990
273,1305,1194460,6212,1194460
273,1305,1195460,6212,1195460
273,1305,1196110,6212,1196110
273,1305,1197110,6212,1197110
274,1313,1198110,6212,1198110
274,1313,1199110,6212,1199110
274,1313,1200110,6212,1200110
274,1313,1200760,6212,1200760
274,1313,1201760,6212,1201760
274,1313,1201990,6212,1201990
274,1313,1202990,6212,1202990
274,1313,1203460,6212,1203460
274,1313,1203930,6212,1203930
275,1321,1204930,6212,1204930
275,1321,1205740,6212,1205740
275,1321,1206740,6212,1206740
275,1321,1207390,6212,1207390
275,1321,1208390,6212,1208390
276,1325,1209390,6212,1209390
276,1325,1210390,6212,1210390
276,1325,1211390,6212,1211390
276,1325,1212390,6212,1212390
276,1325,1213390,6212,1213390
276,1325,1213710,6212,1213710
276,1325,1214710,6212,1214710
276,1325,1215710,6212,1215710
277,1333,1216710,6212,1216710
277,1333,1217180,6212,1217180
277,1333,1218180,6212,1218180
277,1333,1218990,6212,1218990
277,1333,1219990,6212,1219990
277,1333,1220990,6212,1220990
277,1333,1221990,6212,1221990
277,1333,1222460,6212,1222460
277,1333,1223460,6212,1223460
278,1335,1224460,6212,1224460
278,1335,1224930,6212,1224930
278,1335,1225250,6212,1225250
278,1335,1225250,6212,1225250
278,1335,1225250,6212,1225250
278,1335,1226250,6212,1226250
278,1335,1226710,6212,1226710
279,1337,1227710,6212,1227710
279,1337,1227870,6212,1227870
279,1337,1228870,6212,1228870
280,1345,1229870,6212,1229870
280,1345,1230870,6212,1230870
280,1345,1231340,6212,1231340
280,1345,1232340,6212,1232340
280,1345,1232340,6212,1232340
280,1345,1233340,6212,1233340
281,1347,1234340,6212,1234340
281,1347,1235150,6212,1235150
281,1347,1236150,6212,1236150
281,1347,1237150,6212,1237150
281,1347,1237610,6212,1237610
281,1347,1238420,6212,1238420
282,1349,1238880,6212,1238880
282,1349,1239880,6212,1239880
283,1357,1240530,6212,1240530
283,1357,1241340,6212,1241340
283,1357,1241810,6212,1241810
283,1357,1242810,6212,1242810
283,1357,1243620,6212,1243620
283,1357,1244090,6212,1244090
283,1357,1245090,6212,1245090
283,1357,1245900,6212,1245900
283,1357,1246900,6212,1246900
284,1359,1247710,6212,1247710
284,1359,1248710,6212,1248710
285,1367,1249710,6212,1249710
285,1367,1249710,6212,1249710
285,1367,1250360,6212,1250360
285,1367,1251360,6212,1251360
285,1367,1251830,6212,1251830
285,1367,1252830,6212,1252830
285,1367,1253380,6212,1253380
285,1367,1254190,6212,1254190
285,1367,1254660,6212,1254660
285,1367,1255660,6212,1255660
285,1367,1255660,6212,1255660
285,1367,1256130,6212,1256130
286,1375,1257130,6212,1257130
286,1375,1258130,6212,1258130
286,1375,1259130,6212,1259130
286,1375,1259940,6212,1259940
286,1375,1260750,6212,1260750
286,1375,1261750,6212,1261750
286,1375,1262220,6212,1262220
286,1375,1263220,6212,1263220
287,1383,1264220,6212,1264220
287,1383,1264540,6212,1264540
287,1383,1264540,6212,1264540
287,1383,1265540,6212,1265540
287,1383,1265860,6212,1265860
287,1383,1266670,6212,1266670
287,1383,1267040,6212,1267040
287,1383,1268040,6212,1268040
287,1383,1269040,6212,1269040
287,1383,1270040,6212,1270040
287,1383,1270850,6212,1270850
287,1383,1271850,6212,1271850
288,1391,1272660,6212,1272660
288,1391,1272660,6212,1272660
288,1391,1273660,6212,1273660
288,1391,1274660,6212,1274660
288,1391,1275660,6212,1275660
288,1391,1276130,6212,1276130
288,1391,1277130,6212,1277130
288,1391,1278130,6212,1278130
288,1391,1278940,6212,1278940
289,1393,1279940,6212,1279940
289,1393,1280940,6212,1280940
289,1393,1280940,6212,1280940
289,1393,1281410,6212,1281410
290,1395,1282410,6212,1282410
290,1395,1282850,6212,1282850
291,1403,1283850,6212,1283850
291,1403,1283850,6212,1283850
291,1403,1284320,6212,1284320
291,1403,1285320,6212,1285320
291,1403,1286130,6212,1286130
291,1403,1287130,6212,1287130
291,1403,1288130,6212,1288130
291,1403,1289130,6212,1289130
292,1411,1290130,6212,1290130
292,1411,1291130,6212,1291130
292,1411,1292130,6212,1292130
